lat,long
59.35089001254497,18.067997323615177
59.35089090019791,18.06799577482303
59.350891421898496,18.06799489679854
59.35089219235126,18.067993645155248
59.35089306301738,18.067992233664413
59.35089353696996,18.067991494241138
59.35089376596554,18.067991150288986
59.35089388987741,18.06799096657592
59.35089431329987,18.06799036146463
59.35089961871496,18.067985572910537
59.350900396259036,18.067984583281206
59.35090104723152,18.067983365945164
59.350901748910104,18.067981744546515
59.350902178972106,18.067980397160902
59.35090254919657,18.06797869741484
59.35090292064859,18.067976511288716
59.350903047446266,18.06797501836441
59.35090305268872,18.067973137308154
59.350903009585465,18.067970845222476
59.35090272304903,18.067967860120582
59.35090240040097,18.067966022115364
59.350901983274156,18.067964118538487
59.35090161432396,18.067962943662504
59.350901000708525,18.067961354108768
59.350900290245804,18.067959758583974
59.3508996255146,18.067958675002124
59.35089870252135,18.067957449374344
59.35089773373369,18.06795640050862
59.35089697539568,18.067955890067907
59.35089544117295,18.067950726186954
59.35089454696215,18.06794979787544
59.350893918273485,18.067949172679548
59.350892923417575,18.06794810291427
59.3508919763872,18.06794720620894
59.35089113443075,18.06794663680416
59.3508899707907,18.067945904952055
59.35088915292443,18.067945371469936
59.35088832876809,18.06794485654462
59.35088726423064,18.067944182676438
59.350883169769965,18.067943237616127
59.35088222437234,18.067943157808447
59.35088109845623,18.067943060314473
59.35088031164504,18.067942941647402
59.35087936241254,18.06794275093992
59.350878200554796,18.067942438012853
59.35087742777766,18.067942077088585
59.35087651719812,18.067941390879103
59.35087545008487,18.067940482916253
59.35087476719848,18.06793978481327
59.35087149792704,18.067935934992015
59.35087059828672,18.067934653574024
59.350869993227334,18.067933681537845
59.35086918442692,18.067932282258703
59.35086835388433,18.0679308225314
59.35086782069007,18.0679297768006
59.35086709260692,18.067928292728695
59.35086632298302,18.067926707840137
59.35086598930097,18.067925971981005
59.35086560527357,18.067925106968943
59.35086309754025,18.06791734605816
59.35086253745392,18.067915734208018
59.35086211118462,18.067914254849878
59.350861527757615,18.067912140743648
59.35086109290778,18.067910711258417
59.350860603962744,18.06790912276969
59.35085997038242,18.067907129016774
59.35085951807626,18.06790586158393
59.350858954892374,18.067904325072025
59.350858222014196,18.067902389465324
59.35085712257027,18.067896964151796
59.35085649754302,18.067895227670164
59.35085588369084,18.067893554831613
59.350855500998684,18.067892580181176
59.3508553384784,18.06789217338462
59.3508552348886,18.067891917085596
59.350855033861045,18.067891536302614
59.35085432810189,18.06789047601247
59.35085342054211,18.067889458903412
59.35085259804481,18.06788890761977
59.350848365038665,18.067882077849777
59.35084744736378,18.06788166693931
59.35084658297385,18.067881617904515
59.35084539612312,18.06788171140923
59.3508445176176,18.0678819911287
59.35084374596755,18.067882523220074
59.350842703897314,18.067883361795868
59.350841904644916,18.06788425166998
59.35084121431622,18.067885415133773
59.350840347327235,18.06788707535639
59.350838391064244,18.06789018489877
59.35083793951557,18.06789180609243
59.35083743108636,18.06789390249814
59.35083712091121,18.067895397091505
59.35083680205603,18.06789718532599
59.35083639470329,18.06789939308442
59.35083615689537,18.06790083539158
59.35083586883443,18.067902669429923
59.35083548404314,18.067904849652095
59.35083518037915,18.067906318506267
59.350832889710624,18.067912902309402
59.35083226170641,18.06791499842798
59.350831896454665,18.06791620402036
59.35083140856771,18.067917752806324
59.35083081663633,18.067919594570654
59.35083036681431,18.067920959290518
59.350829833225774,18.067922531861697
59.35082918513203,18.067924445504694
59.35082874955985,18.06792574570316
59.350828205758035,18.06792735325229
59.35082490666193,18.0679333890889
59.35082442073903,18.067934441046976
59.35082373137905,18.06793586761178
59.350822949691654,18.067937513964484
59.350822395039955,18.06793870308938
59.35082163922493,18.067940276169647
59.350820910020644,18.067941755808818
59.35082039696226,18.067942783127474
59.35081961883918,18.067944318717043
59.350818879999565,18.067945795793886
59.350816220836265,18.067949576475073
59.35081543339537,18.067950971106768
59.350814611477034,18.067952373953773
59.35081398674318,18.067953376728212
59.350813111464646,18.067954750105606
59.350812284061995,18.067956168344516
59.350811716577795,18.06795724372502
59.35081090772219,18.06795876456297
59.35081015825814,18.067960116836957
59.35080981455387,18.067960709351798
59.35080714624944,18.06796412671848
59.35080703728679,18.067964301208406
59.35080666599397,18.067964938202223
59.350805895128694,18.06796626092967
59.35080525853384,18.067967574557933
59.35080475278875,18.067969118107627
59.350804230494326,18.067971155942022
59.35080398222197,18.067972692162183
59.350803852352826,18.0679743459338
59.35080372655193,18.067976611001676
59.35080214410927,18.067982318689996
59.35080222822935,18.0679841383737
59.350802432141336,18.067986395391767
59.35080270865864,18.067987935330727
59.35080321943518,18.06798960950642
59.350803893827546,18.067991483994724
59.35080445856447,18.067992617548832
59.350805248322146,18.067993810536375
59.35080621528773,18.0679950565797
59.350806884591535,18.067995600059675
59.35080983283598,18.067999481065016
59.35081095234794,18.06800013339303
59.35081175285765,18.068000390706427
59.350812726240086,18.068000559805927
59.350813912360366,18.068000802890854
59.35081456805872,18.06800095476624
59.35081503174528,18.068001078464807
59.35081598721396,18.06800135292151
59.35081711354165,18.068001608447616
59.350817835037276,18.068001724741354
59.350822094471425,18.068004940430658
59.350823193663615,18.068005556113725
59.350823898437895,18.06800610841391
59.35082488895952,18.06800700121292
59.35082583512719,18.0680078587306
59.350826514938355,18.068008501738536
59.35082749564876,18.068009439382536
59.35082850558871,18.068010376944923
59.35082930667249,18.068011099971876
59.35083030744663,18.06801201797924
59.35083399586965,18.06801489951612
59.35083471013233,18.06801556840357
59.35083572687917,18.068016529531747
59.35083660308176,18.068017415568363
59.35083735134634,18.068018271532033
59.35083834956501,18.068019406591716
59.350839128043624,18.068020393298035
59.350839826523604,18.06802139280225
59.350840758818535,18.068022720104327
59.350841443528324,18.068023751853943
59.3508441487639,18.068029101669353
59.35084500495479,18.06803066652685
59.35084559452877,18.06803181680213
59.35084618564993,18.068033069604013
59.35084696849736,18.068034681801073
59.35084762105599,18.06803591362085
59.35084827506002,18.06803704920002
59.35084910170377,18.068038506694187
59.35084970917085,18.068039607161445
59.3508503151471,18.068040727659028
59.350852831017335,18.068048545252346
59.35085332385485,18.068049775159416
59.35085357441199,18.068050426324415
59.35085369340357,18.06805073839655
59.35085377983343,18.068050938230744
59.350854119467535,18.06805153601898
59.35085492675337,18.06805277931014
59.350855715323625,18.068053701908614
59.350856529933395,18.06805425861189
59.350857725594594,18.068054815484135
59.35086105494231,18.06805901327844
59.35086189568422,18.068058989208087
59.35086303588768,18.068058836181287
59.35086388828846,18.068058550117748
59.35086470371765,18.068057960120978
59.35086577223127,18.068057055248033
59.35086649894479,18.068056220349277
59.35086716844404,18.06805511431076
59.35086802563169,18.06805358131869
59.350868585487305,18.06805233811459
59.350870997177985,18.068046734107284
59.35087159852752,18.068044797827028
59.35087197990879,18.068043327716616
59.35087231818496,18.068041731560843
59.35087278135065,18.068039634963252
59.350873130903835,18.068038090114634
59.35087351465674,18.068036491659694
59.35087405384875,18.068034360719505
59.35087439665235,18.068032987983624
59.350874784710626,18.068031458265104
59.35087706846549,18.068023571534177
59.3508775036791,18.06802226694598
59.35087795837093,18.068021090631554
59.350878636932705,18.068019364721092
59.350879293674446,18.06801791264004
59.35087989535584,18.068016796196826
59.350880750655705,18.06801523085288
59.35088140881962,18.068014003440243
59.35088200009282,18.06801291996021
59.350882833983626,18.068011413133586
59.35088569853089,18.068006413671768
59.350886357403425,18.068005296577823
59.350887242677,18.068003798842405
59.35088794607137,18.068002564328737
59.35088863937852,18.068001354674465
59.35088949839226,18.067999862757482
59.35089004041667,18.06799889582349
59.350890633583965,18.06799782472387
59.350891487131626,18.067996330571134
59.350892158143964,18.06799522112606
59.35089560442572,18.067991741942805
59.350896590114516,18.06799044541398
59.350897236467596,18.067989529481316
59.35089753731745,18.06798908606552
59.35089769659387,18.067988853976885
59.35089780299849,18.067988666335456
59.350898219842264,18.06798772180683
59.35089889156612,18.067986124978415
59.35089933271664,18.067984802114246
59.350899646092586,18.06798336808435
59.35090362267947,18.06797689291973
59.35090399742862,18.06797531209654
59.350904238765054,18.067973411121173
59.35090441466861,18.067971240899215
59.35090440088554,18.06796979669945
59.350904325833575,18.067969076075244
59.350904150354175,18.06796762931772
59.350903881953826,18.0679654031445
59.35090360737224,18.067963930100035
59.35090255218998,18.067960391766707
59.35090180076526,18.06795741567071
59.35090102056634,18.067955954244212
59.35090020044842,18.067954635789377
59.350899609813226,18.067953975183244
59.350898712186705,18.067953115293715
59.35089771463305,18.067952221717132
59.35089698833485,18.067951719097536
59.3508959859428,18.067951090035432
59.3508949241438,18.06795043089019
59.35089215537421,18.067945045291665
59.350891219351034,18.067944086546852
59.350890226989215,18.0679431161078
59.350889584732144,18.067942556512087
59.350888674745704,18.067941770778045
59.35088762114714,18.06794091086309
59.350886862085495,18.067940405645736
59.350885861739826,18.067939763129658
59.35088481592842,18.067939003812224
59.35088410228563,18.06793841533999
59.350879929099236,18.067935758695096
59.350878914031284,18.067934928170608
59.35087829262785,18.067934417888267
59.350877340747175,18.06793361989621
59.35087628170406,18.06793269409344
