lat,long
59.3508648360412,18.068062205541015
59.35086552344402,18.06806080439508
59.35086601262079,18.068059328641006
59.35086656386122,18.068057291284013
59.350866893113704,18.068055617557217
59.35086704600734,18.06805402191067
59.35086721480543,18.068051784956378
59.35086733487231,18.068049959918117
59.350867438283956,18.068047993167383
59.35086969722457,18.068042552606634
59.35086997137822,18.06804098370336
59.35087032950833,18.068039001398585
59.35087070972749,18.068036838619324
59.35087096076987,18.06803528084093
59.35087129573934,18.06803325119406
59.350871618367066,18.06803121770705
59.35087184101795,18.068029652268518
59.35087216094126,18.068027553479784
59.350872498561664,18.068025611688334
59.350874187162965,18.068019715702317
59.350874741178,18.068017614726422
59.35087513921084,18.068016094361223
59.35087557036148,18.068014540525176
59.35087614346544,18.068012532366186
59.350876588097385,18.068011095363325
59.35087715718309,18.068009426171336
59.35087781178149,18.068007496171692
59.35087830544816,18.068006058781176
59.350878937480516,18.0680042621801
59.350881429430146,18.067998642141838
59.35088197502462,18.06799747332134
59.35088273783114,18.06799589686551
59.35088349769683,18.067994464968212
59.350884221876996,18.067993284009155
59.350885129758396,18.067991837553098
59.35088583513278,18.067990720664483
59.35088658473643,18.067989576610238
59.3508875237923,18.067988122446845
59.35088825992508,18.067986923495987
59.35089071274183,18.067983512803284
59.35089159452704,18.067982031323307
59.35089201975462,18.067981262010612
59.35089222072661,18.067980899308495
59.35089233295524,18.06798068180389
59.35089252547924,18.067980220872933
59.35089306923855,18.067978797420306
59.350893639277324,18.067977105181257
59.35089393928715,18.067975639497487
59.35089421816448,18.067973541035773
59.35089700010309,18.067966788417426
59.350897143608265,18.06796502819183
59.35089719996844,18.067962732402414
59.350897129494854,18.06796100395401
59.350896885540024,18.06795929226889
59.35089649507579,18.0679571107907
59.35089613191745,18.06795567422968
59.35089554659881,18.06795414433297
59.350894739522396,18.06795236815682
59.350894089883965,18.067951286949366
59.3508915474512,18.067948845694822
59.350890477699195,18.06794806377938
59.35088970553119,18.067947687954195
59.350888632841546,18.067947296392923
59.350887576028896,18.067946786312863
59.35088676345087,18.06794629075097
59.350885689828715,18.067945612022136
59.35088474253635,18.06794497539616
59.35088394249236,18.067944392750636
59.350882871246036,18.06794357286035
59.35088007870482,18.067939603675804
59.35087923811419,18.067938503890506
59.35087825180452,18.067937204069388
59.35087759974702,18.0679363101897
59.35087683488519,18.067935207566645
59.35087586848357,18.06793386137479
59.35087515855078,18.067932871305153
59.35087426952717,18.06793163128422
59.350873305150714,18.06793031264884
59.35087272525559,18.067929533061637
59.350870546007904,18.06792349751656
59.350869715794815,18.067922018434842
59.350869199073664,18.067921046372906
59.350868472511685,18.067919666077383
59.350867626560316,18.06791815795351
59.350866939872866,18.067917087326553
59.350866044762526,18.067915699015508
59.3508652589377,18.06791443399169
59.35086460818732,18.067913360067955
59.35086373772167,18.067911915803705
59.350861270626964,18.067907412220354
59.35086060184887,18.067906228889782
59.350859726476415,18.06790469878258
59.350858999229075,18.067903458117453
59.35085816737071,18.06790206076919
59.35085727018314,18.067900554964066
59.35085662532995,18.067899463007485
59.35085579548216,18.067898039683616
59.3508549637161,18.067896602903815
59.350854379719486,18.06789558918491
59.350852095099604,18.067890063365404
59.350851331391226,18.067888584309465
59.350850978767866,18.06788788909127
59.35085081135688,18.067887551584985
59.35085069682465,18.067887349617617
59.35085019939295,18.06788660968845
59.35084930481059,18.067885328567197
59.350848566855625,18.067884522980293
59.35084757483338,18.067883877218335
59.35084644511261,18.06788342254585
59.35084366384872,18.067878215999677
59.35084263540728,18.06787793777243
59.3508414937964,18.067877845477728
59.35084091279546,18.067877994088615
59.35084038060138,18.06787828997983
59.35083939107821,18.067878796793426
59.35083843874652,18.06787936815861
59.35083763391363,18.067880173164685
59.35083664330788,18.06788145041916
59.350835945831605,18.067882670885865
59.350834098879695,18.067888335335994
59.350833572830126,18.067890479539663
59.350833296537886,18.067891973087235
59.35083300462767,18.067893879553353
59.350832648251384,18.067896092236815
59.35083241210565,18.067897485814864
59.35083207835221,18.067899406491396
59.350831666832576,18.067901528557897
59.3508312902042,18.067903123870302
59.350830774601505,18.067905180052804
59.350845500597515,18.067892698742487
59.350846076677556,18.06789392693957
59.350846798883445,18.06789571204392
59.35084730767717,18.067897173707323
59.350847844896904,18.06789868883772
59.35084851973791,18.06790065361764
59.35084889446747,18.06790204331162
59.350849237149404,18.067903939462706
59.3508494958603,18.06790617231727
59.350849551138445,18.06790762365717
59.350818394109965,18.067921266826726
59.35081753468167,18.067919943678117
59.35081701134597,18.06791889301003
59.35081632891401,18.067917196726192
59.35081560784103,18.06791559369653
59.35081495174075,18.06791454872574
59.35081398078802,18.06791334534524
59.35081308987155,18.067912570863584
59.35081215838906,18.067912194343283
59.35081098166614,18.067911954046476
59.350808659621805,18.067924575280387
59.35080811743321,18.06792606508237
59.35080750282107,18.067928112373536
59.35080720469863,18.06792958612793
59.35080700117821,18.067931487305838
59.350806806174575,18.067933796534152
59.35080664378587,18.067935506527625
59.35080643137815,18.067937630634763
59.35080618562185,18.06793982071461
59.35080594206002,18.06794151239941
59.35080384746678,18.0679463666353
59.35080339629166,18.067948051643214
59.35080317362609,18.067948795354674
59.35080306712756,18.06794916442302
59.35080300802491,18.067949418974948
59.350802784921356,18.067950595002365
59.35080245022622,18.067952636789183
59.350802313624705,18.06795420703251
59.35080231424101,18.067956141572132
59.35080243710439,18.067958460239446
59.35080179480527,18.067964718372686
59.35080220037483,18.067966760359774
59.35080272968493,18.067968727250104
59.3508031860464,18.067969867965335
59.350803876914235,18.06797139199239
59.35080466371789,18.06797301114753
59.35080537200183,18.06797413131457
59.35080633860276,18.067975448945525
59.35080719862006,18.06797642443802
59.35080794996566,18.067977045345618
59.350810790376684,18.067980348756233
59.35081173519308,18.06798101185607
59.35081270898852,18.067981535216397
59.35081386381284,18.067982169578013
59.35081465326037,18.067982653715617
59.35081548752579,18.067983196867875
59.350816457725585,18.06798386774875
59.35081710456207,18.067984425066776
59.35081789307746,18.067985197708374
59.35081877905682,18.067986034709758
59.350821690870106,18.067989747958137
59.35082262381141,18.06799071226636
59.35082363044842,18.067991716812426
59.35082437644523,18.06799242099227
59.35082538907875,18.067993367992194
59.35082631156602,18.067994324794338
59.35082704127142,18.06799525036098
59.350828011591084,18.067996548881215
59.35082875236476,18.06799762684051
59.35082946858254,18.067998837621282
59.35083222266425,18.068004045043136
59.35083278689194,18.06800513650841
59.350833433527825,18.068006452183585
59.350834260010274,18.068008088354564
59.35083489506583,18.06800932050232
59.35083565831573,18.06801078712896
59.35083649437775,18.06801237476289
59.35083714675541,18.068013616871546
59.350837973805824,18.068015185492413
59.350838735052825,18.068016645073023
59.35084048791457,18.06802175917427
59.35084126535571,18.068023430910756
59.350841915523674,18.06802480729042
59.35084260267854,18.06802625807885
59.350843434631614,18.068027968554922
59.35084400131845,18.068029073226434
59.35084468638156,18.068030380170686
59.35084552815643,18.06803197216103
59.35084616661118,18.06803316976633
59.350846983856606,18.068034700347404
59.35084868195585,18.068041153149714
59.35084905607205,18.068042037287753
59.350849239726884,18.06804246486536
59.35084933767398,18.06804269485602
59.35084960565717,18.068043345338268
59.350850247142844,18.068044861635396
59.350850901024984,18.068046193591083
59.350851522953995,18.06804712872006
59.35085247042466,18.068048283124423
59.35085338574815,18.06804908932255
59.350856465331404,18.06805372808633
59.35085759982702,18.06805414256637
59.35085854888882,18.068054298803652
59.350859523739004,18.06805409055807
59.35086070446608,18.06805355884689
59.35086150408462,18.068052943096518
59.350862320892745,18.068051923300978
59.35086327573026,18.068050548769886
59.35086380898488,18.06804952771858
59.35086408049658,18.068048759153093
59.3508659814037,18.06804320198732
59.35086649306525,18.06804134656605
59.350866745187744,18.06803981089561
59.350866931395174,18.068037661139964
59.35086714168457,18.06803565355409
59.35086734839997,18.068034077456463
59.35086764937736,18.068031974386574
59.350867991113645,18.0680301493974
59.35086837870564,18.068028532315477
59.350868890837035,18.06802644225148
59.35087197526896,18.06802359951147
59.350872577413824,18.068022130642376
59.35087334065629,18.06802035226481
59.350873964182696,18.06801904591888
59.35087473775404,18.068017582277047
59.35087554938245,18.0680159013221
59.35087602200038,18.06801474501812
59.350876642360376,18.068013154434396
59.350877345092925,18.068011359208548
59.350877785147375,18.06801018658837
59.35088130542422,18.068004181046142
59.35088208643349,18.0680025324447
59.35088265396023,18.068001389206547
59.35088346446748,18.06799982457198
59.350884244246174,18.067998267603354
59.35088482257433,18.067997085426153
59.350885628048076,18.067995478189975
59.35088632080196,18.067994077839007
59.35088693713345,18.06799283278817
59.35088774915455,18.06799117158316
59.35088957130534,18.067986677760626
59.35089018076804,18.067985212777632
59.35089093216024,18.067983387062288
59.3508914220704,18.06798205412177
59.35089163394278,18.067981428903728
59.35089173611663,18.067981117374035
59.35089182949235,18.067980745064496
59.3508921383339,18.06797927447641
59.35089250321874,18.067977217996297
59.35089262191762,18.067975624453723
59.35089529570938,18.06796790508976
59.35089545600724,18.067965861110082
59.35089541881744,18.067964245146023
59.35089524176877,18.067962064590347
59.35089498937742,18.067960127715583
59.350894653932755,18.06795869652319
59.35089409589405,18.067956764675074
59.350893544112154,18.067955221341414
59.35089287928837,18.067953902718287
59.350891950426416,18.067952379258823
59.35088865819701,18.06795202251446
59.35088771183298,18.067951737408873
59.350886536080196,18.067951501776527
59.350885752973994,18.067951347154228
59.35088483038203,18.067951175301815
59.35088365003769,18.06795088903578
59.350882847152235,18.06795051993888
59.350881840380694,18.06794985501263
59.3508807845415,18.0679490309646
59.350880068561786,18.067948268630175
59.350877821202005,18.067941928625803
59.3508770472093,18.06794050221845
59.35087645436808,18.067939288498895
59.3508756473364,18.067937668280386
59.3508749270223,18.067936327625027
59.35087427345286,18.067935148115676
59.35087340523928,18.067933600296378
59.35087271727919,18.06793241805844
59.35087201896788,18.06793125359382
59.350871094313604,18.06792976820784
59.35086945568079,18.067924278126096
59.35086869293754,18.06792329381218
59.35086770398978,18.067921969300816
59.35086700113029,18.067920871747713
59.35086616877972,18.067919438787143
59.350865278743285,18.067917906138295
59.350864744549945,18.067916971970927
59.35086398581552,18.067915646570153
59.35086314148639,18.067914183716013
59.35086252786264,18.06791311062212
59.3508598603485,18.067908381848177
59.35085904107349,18.067906941670227
59.35085839266887,18.067905795688237
59.35085753697908,18.067904280971874
59.35085682330104,18.06790295862128
59.35085615947621,18.06790165550622
59.35085529646566,18.0678999463449
59.35085472646928,18.067898815669977
59.35085408962476,18.06789751030238
59.35085325231486,18.067895799259233
59.35085175003607,18.067889896506923
59.35085113322576,18.067888331993206
59.35085040745371,18.067886480912314
59.350849975600255,18.067885366606312
59.35084977978359,18.06788485093303
59.35084967208116,18.0678845879601
59.35084950505491,18.067884261868333
59.350848846405086,18.067883191518085
59.35084795676398,18.067882019430584
59.35084717145199,18.067881366106203
59.350843999496426,18.067874582829024
59.350843017597754,18.067874009626895
59.35084218041657,18.067873855706285
59.35084103777423,18.067873833555236
59.35084008102812,18.067873993838692
59.350839262811505,18.067874464435814
59.35083819110935,18.067875285564238
59.35083741320223,18.067876082469372
59.350836741350136,18.067877157400297
59.35083590708864,18.067878720598507
59.35083362917604,18.067883927650254
59.35083320506319,18.06788568342167
59.35083278700999,18.067887846357593
59.35083253273281,18.067889416023935
59.35083226066732,18.067891360032373
59.35083191669709,18.067893542082533
59.35083165512278,18.067895044098588
59.35083128890957,18.067897066242892
59.35083088048094,18.06789915036184
59.35083054162095,18.067900628645674
59.350832409888426,18.067904579825836
59.35083219308068,18.067906436813853
59.35083206123534,18.06790747761649
59.350831927681426,18.06790871371227
59.350831691937984,18.06791079469277
59.35083142623806,18.06791247455658
59.35083100177637,18.067914225197086
59.35083040104311,18.067916189751795
59.350829919733826,18.067917379681735
59.35082923823779,18.06791879963579
59.35081808416834,18.067917537881485
59.35081732795844,18.06791774110655
59.35081629879548,18.06791799367628
59.35081517087312,18.067918446886964
59.350814446243916,18.067919061828572
59.35081351588363,18.067920167146415
59.35081262948913,18.067921484271597
59.3508120040912,18.067922813197733
59.35081131745588,18.067924574028282
59.350810780379746,18.067926215519964
59.3508114151885,18.067931250708675
59.35081110457075,18.06793342926629
59.350810817223746,18.067935141943778
59.35081050526176,18.067936875731053
59.350810096265285,18.0679390344351
59.35080976402844,18.067940490518527
59.35080931550241,18.067942184957957
59.35080876371083,18.067944230784054
59.350808364435,18.067945541589573
59.35080783026072,18.067947148062625
59.35080543875232,18.06795195165627
59.35080501997549,18.06795294837876
59.35080482460704,18.06795339374461
59.35080472632737,18.067953625904675
59.35080456365845,18.067954016397955
59.35080401526538,18.067955361340896
59.35080339604214,18.067957066115635
59.3508030644485,18.067958500039893
59.350802751412274,18.06796054424501
59.35080256818341,18.06796254585201
59.3508004299709,18.067966507620717
59.35080033227088,18.06796864591694
59.350800354048346,18.06797065161417
59.35080052356486,18.06797210426999
59.35080087831355,18.067974147704945
59.350801318157906,18.06797600192096
59.35080178235967,18.067977260976495
59.35080253659692,18.06797889115156
59.35080327178677,18.067980153043266
59.3508040331662,18.067980999788336
59.35080649374346,18.067984826817487
59.350807364906615,18.067985399470277
59.35080827980477,18.067985717909565
59.35080945773228,18.06798601529421
59.35081034685759,18.067986109173322
59.350811210689116,18.067986073619743
59.35081237927913,18.067986003669947
59.350813217796656,18.067985919894756
59.35081400489046,18.06798580101502
59.35081514141212,18.067985680740822
59.350818424006,18.067987548235127
59.35081925287484,18.067987948656114
59.350820237645536,18.067988553305785
59.350820883031105,18.067989094239802
59.35082177405547,18.067990060426673
59.35082281018484,18.067991093780456
59.350823472565175,18.06799171015393
59.35082438407814,18.06799254248482
59.35082540310049,18.067993534873136
59.350826021572324,18.067994271545956
59.35082881021353,18.06800012668333
59.35082964771797,18.068001655454324
59.350830217852206,18.068002817106805
59.350830956086,18.068004385533804
59.35083173828147,18.068005926236623
59.35083230037942,18.068006959868434
59.350833095592,18.06800840357854
59.350833900717284,18.06800990076351
59.35083448564778,18.06801099082389
59.350835294104996,18.068012480774584
59.3508384499259,18.06801568177521
59.350839094216354,18.06801661892621
59.3508399888925,18.068017910662864
59.350840794551424,18.068019070037423
59.350841416562595,18.068019979577606
59.35084232676222,18.068021301978824
59.35084305073344,18.068022475484597
59.35084364375012,18.068023655123273
59.350844421497904,18.068025273175245
59.35084503677021,18.06802664075557
59.350846752184246,18.068032031792743
59.35084740943507,18.068033836375
59.35084793268592,18.0680353393049
59.350848436725514,18.068036858945764
59.35084911076751,18.068038733015413
59.350849712643594,18.06804007984992
59.35085000491327,18.068040633714638
59.35085015520916,18.06804092031761
59.350850285175724,18.06804114620233
59.35085085063725,18.068042077887373
59.35085423539941,18.0680496474274
59.350854854074484,18.06805036271849
59.35085574589312,18.068051060700036
59.350856852294214,18.068051778045216
59.350857619992084,18.068052009504715
59.35085862881262,18.068051972883875
59.35085978884881,18.068051744589088
59.35086052333389,18.0680513315559
59.350861485456065,18.06805049923081
59.350862459566216,18.06804947393557
59.350864086603025,18.06804895135746
59.35086495837001,18.06804747783156
59.35086564801965,18.06804603622799
59.35086608291091,18.068044769485205
59.350866660310515,18.068042927910092
59.350867139826526,18.06804119194922
59.35086744572948,18.068039553317693
59.35086783756213,18.06803739117064
59.35086814614745,18.068035717846502
59.35086845101111,18.06803400179728
59.35087046687502,18.06802857979941
59.35087083531289,18.068027148383432
59.35087127149262,18.068025527978314
59.35087182471124,18.06802348324883
59.350872179371976,18.068022194868583
59.35087240020163,18.068021435532795
59.35087283736213,18.0680199264186
59.35087337495237,18.06801799852664
59.35087366206021,18.068016493186093
59.35087386768346,18.068014474253978
59.35087629657127,18.06800854134279
59.35087670182664,18.068007066076518
59.35087728052525,18.068005153996406
59.35087786201905,18.068003551257355
59.350878473427485,18.068002382571002
59.35087934714454,18.06800089556978
59.35088005723373,18.067999804790627
59.35088082131423,18.067998767663866
59.3508817867643,18.06799741885497
59.35088245999943,18.06799642815943
59.35088432768835,18.067991799978874
59.350885189003606,18.067990231526807
59.3508857618268,18.067989155063866
59.35088647158482,18.067987815307017
59.35088733868547,18.067986262280417
59.350887953845934,18.067985253660027
59.35088875481684,18.06798399838825
59.350889666969096,18.06798259040636
59.35089019311127,18.067981796340703
59.350890429720764,18.06798144704353
59.3508937262113,18.067978075591615
59.35089390458352,18.067977889314353
59.350894635753264,18.067977156802343
59.35089559384391,18.067976125340408
59.35089623704397,18.06797518175029
59.35089699765067,18.06797369559874
59.35089771595622,18.06797205399627
59.35089807792802,18.067970805702984
59.3508985163989,18.067968900262095
59.35089890698528,18.067966826458093
59.350900499223684,18.067962336442307
59.35090057677842,18.067960067975118
59.350900517772594,18.067958151034794
59.35090028481318,18.067956454709655
59.35089986756084,18.06795423154372
59.35089948523347,18.067952797144713
59.35089891298371,18.06795131198708
59.350898119354625,18.067949520243843
59.35089750850017,18.06794843305131
59.350896657058705,18.067947336976864
59.350895021072674,18.067943737307232
59.35089432635023,18.067943142730496
59.35089334510391,18.06794252047258
59.350892257651935,18.067941875883328
59.35089147355009,18.067941464670223
59.35089041736054,18.06794093096863
59.3508893687067,18.06794043511229
59.35088858834244,18.067940101632967
59.35088748688142,18.06793960829758
59.350886469645786,18.067939160499392
59.35088357080281,18.067936140737103
59.350882472149124,18.06793540617643
59.35088162756155,18.06793473645477
59.35088090416399,18.067934044139324
59.350879864443,18.06793308209925
59.35087902728493,18.06793238240855
59.350878191934285,18.067931729526734
59.35087710828395,18.06793083406866
59.35087632998783,18.067930107031305
59.350875437810416,18.067929199450766
59.35087276508426,18.067923509538907
59.35087213533258,18.067922611320014
59.35087132748444,18.067921425897577
59.35087036540291,18.067920168644896
59.35086966290001,18.067919481296208
59.350868717742145,18.067918695055287
59.3508676737254,18.067917719167426
59.3508670706546,18.06791706250104
59.350866196705866,18.067916057973466
59.350865230430415,18.067914896113773
59.35086287220949,18.067911797092478
59.35086201343486,18.06791052781074
59.350861124909464,18.067909199119423
59.35086055853361,18.067908298209087
59.350859762522305,18.06790701503055
59.350858903563136,18.06790561655978
59.35085825247362,18.067904510783684
59.350857398034606,18.06790304686454
59.35085663018388,18.067901667890972
59.350856051827435,18.06790055167417
59.35085367944555,18.06789438965673
59.350853044671915,18.067893000846695
59.350852476761546,18.067891724732622
59.35085170873215,18.067890052729407
59.35085104530235,18.06788874846299
59.35085074231972,18.06788819423063
59.35085058932245,18.06788791486029
59.350850477892834,18.067887727558816
59.350849955959085,18.067886889875687
59.35084910199275,18.06788555014131
59.35084610632684,18.067879341193212
59.350845128841726,18.06787844344921
59.35084402057316,18.067877777211983
59.350843304318744,18.067877636303578
59.35084229293576,18.067877719222867
59.35084116303642,18.06787799279708
59.35084041586232,18.067878422057877
59.350839447070115,18.067879273592304
59.35083846771601,18.067880345762415
59.35083780038658,18.067881416948104
59.35083515263727,18.067883020221082
59.35083445984872,18.067884546789337
59.350833991494135,18.067886030388568
59.35083343747311,18.067888047187964
59.35083303049118,18.067889783640197
59.35083267376251,18.067891641854725
59.35083225224916,18.06789381883412
59.350831974765214,18.06789529358133
59.350831654481404,18.06789702186783
59.35083122575302,18.06789915920362
59.350829491294334,18.06790354767871
59.35082887421261,18.06790523303443
59.35082821803982,18.06790705097155
59.350827759479685,18.06790829236379
59.35082713176729,18.06790996686466
59.35082646835011,18.067911774256956
59.350825988980205,18.067913109078326
59.35082534648,18.067914904411985
59.35082474400211,18.067916569719145
59.350824453460916,18.06791736676645
59.3508220795863,18.067922582875045
59.35082127325333,18.067923984436902
59.350820603885396,18.06792517391735
59.35081991452732,18.06792639655386
59.35081903491881,18.067927980874344
59.35081845612045,18.06792915856885
59.350817831924765,18.067930533860615
59.35081703937128,18.0679322175981
59.350816437396844,18.067933444348842
59.350815738777484,18.067934837800497
59.350815476802126,18.06794160690544
59.35081509739176,18.067942838383352
59.350814591024395,18.067944480782366
59.350813964188454,18.067946367602566
59.35081350119415,18.067947498987078
59.35081279957646,18.067948943890205
59.35081198249671,18.067950508101003
59.35081135405145,18.067951582682312
59.35081048234221,18.067952951493844
59.35080966255044,18.067954186442936
59.35080697491861,18.067954892327798
59.35080597537753,18.067955751459497
59.3508050437472,18.067956510236886
59.35080458817883,18.067956797466444
59.35080436150028,18.067956928171817
59.35080424094642,18.067957004273694
59.35080377543261,18.067957315257747
59.35080279865487,18.06795799608938
59.350801999398335,18.06795873572803
59.35080125468673,18.067959767170517
59.35079273835706,18.067962553398356
59.3507920116689,18.067963347641516
59.35079125124459,18.06796454675233
59.35079039335264,18.067966211160474
59.350789934546704,18.067967450275468
59.35078948934531,18.06796917903505
59.35078908051055,18.067970970683565
59.35078895667187,18.06797188025786
59.35078892639609,18.06797229874077
59.35078890713383,18.067972532270215
59.35079610883895,18.06798320290354
59.35079608730334,18.067983304503482
59.350796093987455,18.06798327087582
59.35079609926743,18.06798324520466
59.35079610333693,18.06798322563016
59.35079610399191,18.067983222529463
59.35079610401104,18.06798322243845
59.35079610510232,18.06798321719739
59.35079623060599,18.067982614540266
59.350796567548564,18.06798097171363
59.35079648313605,18.067981611645603
59.35079661726908,18.06798105945255
59.3507966817492,18.067980774603807
59.350796792297295,18.06798027946711
59.35079697052909,18.06797949153775
59.35079717881817,18.067978564807103
59.35079738784839,18.067977633091324
59.35079759329841,18.067976719342134
59.35079779681712,18.067975807725112
59.35079799130867,18.067974911923166
59.3507954394596,18.06797000362913
59.35079553412426,18.06796905551614
59.350795595470004,18.067968134536187
59.35079563161838,18.067967181798622
59.35079564007175,18.067966371907403
59.350795635894265,18.0679660097983
59.35079563375827,18.06796592993752
59.35079564960685,18.067966436073394
59.3507956609007,18.067967652081258
59.350795657378605,18.0679693640146
59.35079633634798,18.067967917996228
59.35079625223809,18.067970414181314
59.35079616372733,18.067973096173795
59.3507960790007,18.06797579340684
59.350796091479765,18.067978528756075
59.35079632329945,18.067981222562345
59.3507967828627,18.06798376165443
59.35079746706252,18.067986098295904
59.350798365547774,18.067988154396726
59.35079942263996,18.067989833946196
59.35080497497836,18.067988226438985
59.35080636162596,18.067988296689744
59.35080772110963,18.0679878539368
59.3508090480119,18.067987077734156
59.35081038090985,18.067986329388116
59.35081173460367,18.067985607532126
59.350813077132756,18.067984925163397
59.35081433105975,18.067984294375094
59.35081510509258,18.067983910410057
59.3508154534951,18.067983740321193
59.35081563822165,18.067982047040424
59.35081576385207,18.067981951625537
59.35081586152176,18.06798188387963
59.350815883754066,18.06798187114981
59.35081581671121,18.067981916666067
59.3508157629381,18.06798195335678
59.35081572549188,18.067981978864648
59.35081570141926,18.067981995239997
59.35081567565484,18.067982012673607
59.350815663850064,18.067982020650426
59.350818704775705,18.06797375071638
59.35081870472466,18.067973750953552
59.350818704763846,18.067973750964207
59.35081870478464,18.06797375095027
59.35081870479411,18.067973750941633
59.350818704797334,18.06797375093854
59.350818704798016,18.067973750937863
59.350818704798364,18.067973750937526
59.350818704798456,18.067973750937423
59.3508187047985,18.06797375093739
59.35082190501751,18.0679821016683
59.350821905021604,18.06798210166826
59.35082190502082,18.067982101668736
59.35082190502,18.067982101669074
59.350821905019785,18.067982101669145
59.35082190501967,18.067982101669184
59.35082190501964,18.067982101669195
59.350821905019636,18.0679821016692
59.350821905019636,18.0679821016692
