lat,long
59.35082918823073,18.068016427917968
59.35082986611263,18.068017196061803
59.35083079328922,18.068018356977365
59.350831688337095,18.068019500499766
59.35083514536949,18.068023050804456
59.350836107137994,18.068024236671015
59.35083695863344,18.068025220792688
59.35083781676618,18.068026152658714
59.3508388141478,18.068027262264827
59.35083964350552,18.06802823034077
59.35084049793904,18.06802927538823
59.350841512410966,18.068030500940292
59.35084228311541,18.06803138896791
59.350843204495256,18.06803244786109
59.35084644781236,18.06803802701912
59.35084691794901,18.068038750987988
59.35084712924328,18.06803908141438
59.35084726777764,18.068039288814308
59.350847588970794,18.068039747500528
59.35084840219153,18.068040898191754
59.350849293461984,18.068041945245845
59.35085014158257,18.068042528241563
59.35085131522354,18.06804304872541
59.35085217100551,18.06804318912289
59.35085629118735,18.06804828233402
59.35085749266109,18.06804842554041
59.35085834750494,18.0680482571158
59.350859318430736,18.06804780894042
59.35086052225729,18.068047073988087
59.350861188366295,18.068046392611436
59.350861971562566,18.068045313126262
59.350862903759364,18.068043863324803
59.350863397730805,18.068042807590334
59.35086396032417,18.068041323866566
59.35086544226284,18.06803291713269
59.350865782607535,18.068031341621346
59.3508661615229,18.068029420997355
59.350866652673616,18.068027350626085
59.35086707044762,18.06802605950509
59.35086772033438,18.06802439800694
59.35086843730873,18.068022691057102
59.350868852132436,18.068021851204584
59.350869325427816,18.06802098283052
59.350870142681806,18.06801945002334
59.3508736965109,18.06801571862036
59.35087438906436,18.068014559222
59.35087530695991,18.068013117487208
59.35087606128822,18.068012111454024
59.35087689286899,18.06801124806387
59.350877961453136,18.06801013607305
59.350878702294715,18.068009283338718
59.35087957279272,18.0680082831857
59.35088058561318,18.068007143087037
59.35088133939963,18.068006288315512
59.35088555960007,18.06800331951796
59.350886546427276,18.068002394274366
59.35088733468014,18.068001627125398
59.35088836221401,18.068000659930796
59.35088925924698,18.067999779756633
59.350889975154615,18.06799906200372
59.350891094505364,18.067997926116313
59.35089183657018,18.067997062985153
59.350892643586235,18.067996008116765
59.35089363021149,18.067994685267273
59.3508966492042,18.067992006206097
59.350896963205784,18.067991602917484
59.35089712506753,18.06799139390882
59.35089735940096,18.067991033804024
59.350898035137064,18.06798995102009
59.35089881567478,18.067988575909386
59.35089931335765,18.06798731567754
59.35089988308172,18.067985425861757
59.350900310219906,18.06798352320577
59.350900472461504,18.067982051348494
59.35090389341267,18.067975810538798
59.35090420413992,18.06797388702018
59.35090432469272,18.067972054286333
59.350904378151,18.0679698305721
59.35090429465809,18.067967968832512
59.35090406129936,18.067966293216966
59.35090369573595,18.06796414368846
59.350903319077716,18.067962619523744
59.35090276247322,18.067961052455363
59.35090197827125,18.0679591185345
59.35089920842859,18.06795617164086
59.350898391425346,18.06795543817645
59.35089730786183,18.0679546210166
59.35089644023366,18.067954294467004
59.35089548110058,18.067954189311905
59.350894329833864,18.067954044764132
59.350893423573126,18.067953899628364
59.350892292851306,18.067953654023384
59.35089126672797,18.06795334070544
59.35089056010459,18.067953034657926
59.35088709102705,18.067947898960163
59.35088616797464,18.067947083188898
59.3508854892993,18.06794652388228
59.350884495182044,18.067945698997434
59.35088351771992,18.06794488350581
59.350882666183175,18.067944164979007
59.35088156905105,18.067943191792317
59.350880777421644,18.06794241024511
59.350879979579645,18.067941501745846
