lat,long
59.35090346423246,18.067996150156706
59.35090350964053,18.067997476940537
59.3509035041772,18.067998303719982
59.350903451685234,18.0679991354915
59.350903376909315,18.067999873469244
59.3509032781122,18.068000572682656
59.35090309401559,18.06800164598023
59.35090290784235,18.068002512174676
59.350902031629275,18.068004697692576
59.350901733561074,18.068005495610794
59.35090149981333,18.068006029710844
59.35090113493932,18.068006751134906
59.35090071918252,18.068007486554613
59.35090042413022,18.068007928886885
59.350900023258845,18.068008478686806
59.3508996418396,18.068008963355485
59.35089928182399,18.068009371117753
59.35089883125933,18.06800985889025
59.350897983383184,18.06800982825139
59.350897533220945,18.068010166159873
59.35089702188865,18.0680105441903
59.35089666266514,18.068010784149156
59.35089621311175,18.068011074430665
59.35089576594527,18.068011384781926
59.350895581649134,18.068011525543085
59.3508952263893,18.068011815017996
59.35089465320978,18.0680122934914
59.35089423589018,18.068012659643315
59.35089320606747,18.06801546390657
59.35089280142361,18.068016034316603
59.350892534393715,18.068016426271104
59.350892133748246,18.068017040947687
59.350891677746276,18.06801771444237
59.350891365823415,18.068018140838213
59.35089096390517,18.06801867422764
59.35089058376194,18.068019160173666
59.35089025141701,18.068019545695257
59.35088981655852,18.068020036039297
59.35088850890119,18.068021641094205
59.350888129975935,18.068022060942358
59.350887652259544,18.06802259680551
59.35088731086728,18.068022981627195
59.35088687939732,18.068023465086192
59.35088641927311,18.068023985723677
59.35088609695513,18.06802435931325
59.35088567182803,18.068024867270598
59.350885293854006,18.068025326200775
59.35088497165805,18.068025725944807
59.35088364651867,18.06802757515592
59.35088330218084,18.068028031917876
59.350882916425775,18.06802855868672
59.350882476610664,18.06802916526535
59.350882172395,18.068029585568205
59.3508817390415,18.06803018887518
59.35088128548358,18.068030819415185
59.35088097924951,18.068031250035826
59.35088062026655,18.068031763333536
59.35088032950986,18.068032181943003
59.35087935857782,18.06803357797903
59.35087891139676,18.06803423146605
59.350878594027456,18.06803469269401
59.35087820387626,18.068035263196915
59.35087778074551,18.068035882128335
59.350877482745055,18.0680363180749
59.350877085045695,18.0680369005968
59.35087672405976,18.068037431672114
59.35087639703045,18.068037914889235
59.3508759897348,18.068038520906125
59.35087521845753,18.068039339745948
59.350874860149645,18.068039851800933
59.35087440896251,18.068040497577723
59.35087408212969,18.06804096944046
59.35087366557987,18.06804157753478
59.350873240880354,18.068042203496987
59.350872922313414,18.068042679941158
59.3508725098404,18.06804330822767
59.35087216397463,18.068043839752846
59.35087184176098,18.068044348416635
59.35087107569983,18.06804629332195
59.35087081068967,18.068046766711966
59.35087045652128,18.068047407385475
59.35087005859006,18.06804811860184
59.350869767303685,18.068048625577376
59.35086942439311,18.068049212551454
59.35086907886446,18.068049798235982
59.35086878186548,18.06805028556969
59.35086839559892,18.068050912497483
59.350868068169234,18.06805143915217
59.35086707356281,18.068052406669146
59.350866633904765,18.06805303328309
59.350866400288396,18.0680533645044
59.350866318380476,18.068053479607
59.35086629243757,18.06805351675844
59.3508661212921,18.068053769736277
59.35086561732277,18.06805452030388
59.35086511776575,18.068055245713172
59.35086474818976,18.068055679524747
59.35086436708545,18.068056054094086
59.350862937117256,18.06805702907251
59.35086243055339,18.068057291051993
59.350861862049186,18.068057509180534
59.35086151172656,18.068057580799113
59.35086104849468,18.06805762474986
59.350860581868226,18.06805763495945
59.35086017511016,18.06805758325457
59.35085968089737,18.068057469052373
59.35085928889406,18.068057324711436
59.35085882470206,18.068057095079347
59.35085876178831,18.068055475626014
59.35085846070716,18.068055124703402
59.35085807177129,18.06805460791863
59.35085769971525,18.068054030405992
59.35085744453241,18.068053554445147
59.35085708977868,18.068052829117633
59.350856790197454,18.068052135375062
59.350856563753794,18.068051510288406
59.35085628847078,18.068050698791204
59.35085608891762,18.068050033707866
59.35085597726139,18.068049067605013
59.350855760639526,18.068048080211053
59.350855620594245,18.06804740054553
59.35085543938841,18.068046476223138
59.35085524016438,18.068045477353763
59.35085510320583,18.068044804104947
59.35085491942228,18.068043921251977
59.350854741079175,18.068043079367833
59.350854581238124,18.068042326870504
59.350854384430626,18.0680414110247
59.35085303875436,18.068040823240242
59.350852746060184,18.068040064735264
59.35085240547173,18.068039209539794
59.350852173791466,18.06803866404384
59.35085186955847,18.06803799079881
59.35085156233398,18.068037286977074
59.35085133547415,18.06803673664361
59.350851007832055,18.06803591883072
59.35085072350125,18.068035180182008
59.35085049155804,18.068034517677336
59.35084898744448,18.06803297169202
59.35084875160403,18.068032428933076
59.35084845982047,18.068031737907006
59.3508481091246,18.068030900301984
59.350847893262944,18.068030356258454
59.35084761830834,18.068029637001327
59.35084733665018,18.068028895237738
59.35084721342687,18.0680285574918
59.35084702333732,18.06802802464755
59.35084665670833,18.06802700111673
59.35084652630867,18.068024967916006
59.35084631156701,18.068024294215697
59.35084606494547,18.068023525045493
59.35084585326983,18.06802288294055
59.35084556650801,18.068022031993554
59.35084525879466,18.068021147369354
59.350845015926986,18.068020555267747
59.35084468759362,18.06801980207651
59.35084438475874,18.068019133922146
59.3508441010853,18.068018581310824
59.35084227241479,18.06801656618817
59.350841968212265,18.0680161544418
59.35084159679718,18.068015696573994
59.350841132483524,18.06801512230834
59.35084080152441,18.06801469304481
59.3508403681505,18.06801412462962
59.35083993553108,18.068013537400986
59.35083962133878,18.068013088161226
59.35083920084682,18.068012464279118
59.35083885743777,18.068011946311138
59.35083823270009,18.06800953848428
59.35083786854875,18.06800882318175
59.35083759204028,18.068008280623214
59.35083727029681,18.068007633576517
59.350836886016424,18.06800686965023
59.35083660933489,18.06800636207466
59.35083622292269,18.06800569310905
59.35083580535623,18.068004981847846
59.350835461420935,18.068004443528523
59.35083504348401,18.068003818368357
59.350833619406416,18.068002250313352
59.3508332476009,18.0680017782597
59.3508327923472,18.068001199296823
59.3508324617794,18.06800078520758
59.350832032159644,18.068000254301115
59.35083157551644,18.067999679612893
59.35083123750074,18.067999233053204
59.35083081531531,18.067998651493713
59.35083043654701,18.06799812451958
59.35083005519327,18.067997571586094
59.350828642907615,18.067995101198868
59.350828370178334,18.06799467818925
59.350827995752724,18.067994090244405
59.35082756187762,18.067993414871765
59.35082723418154,18.067992909404463
59.35082683961694,18.067992306382934
59.350826491294384,18.067991778563076
59.350826158442864,18.067991273752277
59.35082575120086,18.06799065241034
59.35082544923421,18.06799019655274
59.35082403556122,18.067987894067613
59.350823609373094,18.067987239219214
59.350823295061765,18.06798675954084
59.35082287697679,18.067986120486353
59.35082245412825,18.06798548032446
59.350822130177676,18.067984998319055
59.35082171047462,18.067984377189887
59.35082135699672,18.067983861773147
59.35082099414267,18.067983341831475
59.350820561261244,18.067982715817816
59.35081918566332,18.067981175853
59.350818772224386,18.067980613912418
59.35081833162013,18.067980014574427
59.350818123356014,18.067979730562325
59.35081805308897,18.06797963438787
59.35081803139835,18.067979604618763
59.35081784984159,18.067979355214938
59.35081732941947,18.06797863565388
59.35081682618885,18.06797785926994
59.35081651940641,18.067977241227304
59.35081516456093,18.067974487275304
59.35081500303528,18.067974002658442
59.350814760865354,18.06797316512567
59.350814498626264,18.067972090332837
59.350814365048066,18.067971361315028
59.35081423169974,18.06797038537282
59.350814132518025,18.067969409953687
59.35081408923857,18.067968629242603
59.350814059393315,18.067967607745704
59.35081406987807,18.067966749517204
59.35081496748806,18.067965247723656
59.35081513466584,18.067964282098874
59.35081529468361,18.067963574545413
59.350815519353745,18.067962759941928
59.35081581091403,18.06796184826708
59.350816038449885,18.067961272781012
59.3508163486232,18.067960588713095
59.350816666883404,18.067959952348144
59.35081694378344,18.06795947790643
59.35081736924266,18.06795881781644
59.350818020746594,18.067959155615522
59.350818408489474,18.06795881647569
59.350818884307564,18.067958460183952
59.35081922501192,18.06795825523423
59.35081968174343,18.067958058819364
59.35082023397892,18.067957860165375
59.350820621057196,18.06795773666985
59.35082113770794,18.06795757801788
59.35082164841337,18.06795740891739
59.35082203598613,18.06795728095137
59.35082299713349,18.067954597475868
59.35082341767736,18.06795424897017
59.35082380552018,18.067953907293727
59.35082429323916,18.067953469019557
59.35082464186938,18.067953193735484
59.3508251158847,18.0679528688932
59.350825628107145,18.067952542675748
59.35082594448062,18.067952361713676
59.35082643980361,18.067952087272307
59.350826993948246,18.067951773427886
59.35082836862968,18.067949891845302
59.35082883764404,18.06794954265358
59.350829244816865,18.067949241668757
59.35082964045948,18.067948953491754
59.35083013024585,18.06794859723285
59.3508304916335,18.067948335981292
59.35083094407692,18.067948018586137
59.35083146147558,18.06794764393369
59.3508318175694,18.06794737462554
59.350832308187776,18.06794698988665
59.35083397684916,18.067945460981225
59.350834189050275,18.067945275057465
59.35083454484982,18.067944960409072
59.35083509851185,18.067944460913786
59.35083551603228,18.06794406132116
59.350835926771424,18.067943649763823
59.35083637225937,18.067943196913962
59.35083668458116,18.067942868838212
59.350837163532034,18.06794234660265
59.3508376534555,18.067941799052004
59.350839234833806,18.06793976764304
59.35083967047535,18.067939210826744
59.350840028025125,18.067938746740587
59.350840388946466,18.06793826344014
59.35084082794995,18.067937664984214
59.350841135603574,18.0679372379276
59.35084153029844,18.067936675858398
59.35084196541861,18.067936049423963
59.35084226263801,18.067935613504467
59.35084265047293,18.06793503233254
59.350844378455804,18.067931997441555
59.35084466593434,18.067931516174497
59.35084503953513,18.067930880023276
59.35084533101797,18.06793037870238
59.350845652914984,18.06792981484053
59.35084606466748,18.067929092382986
59.350846361941244,18.067928581355776
59.350846716225384,18.067927977318956
59.350847123521625,18.067927282817198
59.35084743511435,18.067926755559206
59.35084946751372,18.067925035876797
59.350849837882315,18.06792454577059
59.3508501972956,18.067924072766978
59.35085063130148,18.067923496668957
59.35085094377483,18.067923049064095
59.35085132720394,18.06792244722315
59.35085174714189,18.067921770294166
59.350852034921715,18.067921265020598
59.35085239440602,18.06792059665064
59.35085272044228,18.06791997928243
59.35085338605779,18.06791774300372
59.35085372879186,18.06791696254425
59.35085395646176,18.067916457679093
59.35085426708044,18.067915778161844
59.35085463889365,18.067914955744612
59.35085490373307,18.067914393164664
59.35085525811091,18.067913644922157
59.35085561374682,18.06791290721577
59.35085589173727,18.067912358041895
59.350856271876424,18.067911624937956
59.35085730095814,18.06790991695962
59.3508576377926,18.06790931682403
59.35085802423918,18.06790863193583
59.35085824843412,18.067908231738645
59.35085832740443,18.067908092588006
59.350858352368505,18.067908048194607
59.35085848121173,18.06790781517479
59.35085892803518,18.067907002787663
59.35085941650717,18.067906165196128
59.350859769355004,18.067905685820865
59.35086143224463,18.067903435134937
59.350861708340375,18.067903178656568
59.35086215411201,18.0679028335372
59.350862739786876,18.067902448807363
59.350863145331076,18.067902263969586
59.350863642831726,18.067902115084756
59.35086415162745,18.067902016088365
59.350864524642375,18.06790201548479
59.35086504692782,18.067902061927676
59.35086551265537,18.067902149592612
59.350866184216656,18.06790345102737
59.35086665320947,18.06790378401145
59.35086699493055,18.06790408161148
59.350867427308884,18.067904521733123
59.35086790361506,18.067905059891057
59.35086822283393,18.067905485447323
59.35086861070858,18.06790606447058
59.35086895830469,18.06790663775717
59.350869230121184,18.067907151813067
59.350869569428895,18.06790786566253
59.3508688311999,18.06790828726952
59.350869056403056,18.067909035831768
59.35086930844344,18.067909982473346
59.35086947928944,18.06791072491685
59.35086966261053,18.06791167424924
59.35086982596342,18.06791263696397
59.35086993535415,18.067913407425664
59.350870067846834,18.067914426599096
59.350870164748244,18.067915256336455
59.35087023282287,18.067915952532257
59.35087101044707,18.067916130572907
59.35087112341033,18.067916859366868
59.35087123372611,18.067917671534282
59.350871375015245,18.067918728419645
59.350871462379956,18.06791944783963
59.35087156247609,18.067920337863494
59.35087168056633,18.067921375717933
59.35087175995089,18.067922152236093
59.35087185309956,18.067923110285484
59.35087193352654,18.067923955096617
59.350872764286336,18.067925219177443
59.35087290767301,18.067926178068753
59.35087303244523,18.067926960502028
59.35087318428391,18.067927839460708
59.35087335698152,18.067928840329927
59.35087347049834,18.067929531938063
59.35087362708164,18.06793051624797
59.35087380073754,18.067931552185705
59.35087393642881,18.067932302467725
59.35087411603271,18.06793327510533
59.35087500074091,18.06793582570537
59.35087517850931,18.06793652696879
59.35087541370284,18.067937439930443
59.35087558690028,18.067938104379632
59.350875792448626,18.067938869802948
59.350876041285915,18.06793979393906
59.35087620125174,18.067940371224218
59.35087641554517,18.06794112678395
59.35087668917684,18.067942087262793
59.350876887938185,18.067942762274978
59.35087801274747,18.067945241133756
59.35087830892654,18.067946081495222
59.35087844884289,18.067946458028324
59.350878602299076,18.0679468657081
59.35087896351132,18.067947829140476
59.35087930330747,18.06794873516743
59.35087954873448,18.06794938983471
59.35087980621405,18.067950071581997
59.35088000108802,18.067950573237038
59.350880284607165,18.067951286776566
59.35088152522805,18.06795511948614
59.350881763262834,18.067955742966863
59.350882070211426,18.067956530439975
59.35088239771658,18.067957344563794
59.35088264807603,18.067957924661282
59.35088298647387,18.067958678157073
59.35088328884228,18.06795933085656
59.350883587734785,18.06795992369205
59.350883959658596,18.067960646800465
59.35088423974644,18.067961190704025
59.35088574475401,18.067964042710422
59.350886145587,18.06796477183273
59.3508864409045,18.067965305636978
59.350886812391664,18.06796597120031
59.350887154152446,18.06796659141598
59.35088744265321,18.067967119278013
59.35088780693142,18.067967787998217
59.35088808105448,18.067968289979532
59.35088839672865,18.067968869986245
59.35088880382346,18.067969616791782
59.35088984306641,18.067972338984845
59.35089016235291,18.067973011415965
59.35089052902252,18.067973789968043
59.350890779277506,18.06797432228994
59.350891099624825,18.067975009303403
59.35089140887844,18.067975651277088
59.35089168076484,18.06797619311003
59.350892080184394,18.067976974498162
59.350892421271254,18.067977625549403
59.350892733686905,18.067978207536378
59.350894224548796,18.067981719738107
59.350894471741455,18.06798221133211
59.35089480592832,18.0679828777548
59.350895194166384,18.067983656485097
59.350895463911186,18.067984187673204
59.35089579777383,18.067984846540966
59.35089611986436,18.06798546563649
59.35089639412278,18.067985977760042
59.350896793721866,18.067986713534488
59.35089713755331,18.067987341900317
59.35089863404434,18.067989144520507
59.35089903420434,18.067989762016538
59.35089927727173,18.067990135479384
59.35089936355235,18.06799026676748
59.350899390903734,18.067990308690288
59.35089949542363,18.06799047802804
59.35089994201038,18.06799121150907
59.35090044736729,18.067992103988534
59.350900745600526,18.067992780543666
59.350901025528685,18.067993556284726
59.35090208092248,18.067996603106746
59.35090224208802,18.067997335230515
59.350902430791656,18.06799836514041
59.350902542220794,18.06799918209131
59.35090263239256,18.068000142792695
59.350902691448525,18.068001164404784
59.35090269553258,18.068001898835355
59.35090267238505,18.068002874626785
59.350902624351676,18.06800375851487
59.35090255339341,18.068004402129482
59.35090198455792,18.06800583280223
59.35090178739291,18.06800673578618
59.35090160089299,18.068007364488203
59.350901348181296,18.06800811029863
59.35090111716217,18.068008726932607
59.35090080207557,18.068009454520997
59.350900412078595,18.068010266803938
59.35090012469509,18.068010789852046
59.35089975775193,18.06801137220671
59.350899397151,18.068011909535905
59.350899015859895,18.068011816277917
59.35089855497819,18.068012305697913
59.350898109571446,18.06801273789457
59.350897762360454,18.068013008225677
59.35089731103483,18.068013319930028
59.35089694453413,18.068013550028752
59.35089649924262,18.06801379035941
59.35089594812589,18.068014073227353
59.35089561264397,18.068014225277466
59.35089513832736,18.068014410563748
59.35089467560387,18.068015717366567
59.350894324331094,18.068015907174832
59.35089386176166,18.06801613717749
59.35089341455876,18.068016369476613
59.35089305970908,18.068016562991204
59.35089254739,18.06801685537926
59.35089208758879,18.068017106349274
59.35089167468043,18.068017311524322
59.35089117796705,18.06801755104174
59.35089081476445,18.06801773027923
59.35088980680602,18.068020084763084
59.350889306458534,18.068020530817304
59.350889010201925,18.06802080414345
59.350888584480174,18.068021211591354
59.35088808068589,18.068021682107567
59.350887749717245,18.0680219673907
59.350887326453,18.068022312689877
59.35088689852422,18.068022655781817
59.35088651930698,18.06802293897216
59.350885997289886,18.068023314671883
59.35088496360158,18.06802432121661
59.350884553913005,18.068024643429624
59.350884075163606,18.06802503030397
59.35088375167415,18.068025299620555
59.35088332618667,18.068025666843837
59.35088282346301,18.0680261123239
59.35088250480345,18.068026409295427
59.35088205963601,18.06802684063907
59.35088156607089,18.068027331201936
59.35088122350993,18.068027695644066
59.35087994599356,18.06802925546075
59.35087957614253,18.068029700920004
59.35087922891197,18.06803014323733
59.350878795864276,18.068030707206564
59.350878499270394,18.06803110725734
59.35087833987511,18.0680313350101
59.35087793139447,18.068031920793487
59.35087741942674,18.068032660393396
59.350877095308135,18.06803313469413
59.35087673269943,18.068033667902007
59.35087570845436,18.06803526813347
59.35087538860335,18.068035775346985
59.350874939002786,18.068036498955774
59.35087458013851,18.06803708915654
59.350874237636155,18.068037667577624
59.3508738511404,18.068038325018247
59.35087357063671,18.06803880933798
59.35087317951111,18.068039496380003
59.35087276308448,18.068040228073876
59.350872474382626,18.068040742188707
59.35087171754972,18.068042456600367
59.350871456183945,18.06804295529283
59.35087116246332,18.068043526597343
59.350870765314944,18.068044304614855
59.35087049872143,18.068044821208655
59.350870160520714,18.068045472833358
59.35086978359678,18.06804619730805
59.35086951570304,18.068046712097907
59.350869171544495,18.06804737471286
59.35086884459421,18.06804800293163
59.35086809571435,18.068048851398466
59.35086767904106,18.06804957752601
59.350867347955315,18.06805015353916
59.35086703097912,18.068050706557344
59.350866643198906,18.06805139683289
