lat,long
59.35086455736116,18.06791064055101
59.3508649744633,18.06791082054707
59.3508653534617,18.067911023784173
59.35086586853389,18.067911324129035
59.350866226406175,18.067911576362444
59.35086663694607,18.067911903532632
59.350867057406575,18.067912278591468
59.350865200475724,18.067912115253534
59.35086555457656,18.06791257301328
59.350865928342365,18.06791309219811
59.35086620293032,18.067913521520893
59.35086659294007,18.067914165957752
59.35086691440931,18.06791476430279
59.350867183099695,18.06791531779766
59.35086753187366,18.067916091834633
59.35086775588542,18.067916657436413
59.35086798905413,18.06791729273118
59.35086678913975,18.067916263297526
59.35086693608727,18.067916823531245
59.35086711344732,18.06791755856917
59.35086729470641,18.06791836720929
59.350867401438535,18.067918870740666
59.35086757890299,18.067919758215503
59.350867739396165,18.067920623648646
59.35086785398549,18.067921299164198
59.350867982636416,18.06792210002637
59.35086809742221,18.067922894831817
59.350867977746574,18.06792019827952
59.35086811210074,18.067921074961568
59.35086819176243,18.067921570725368
59.350868250138205,18.06792190537521
59.350868412213245,18.06792281480171
59.35086859669985,18.067923897243745
59.350868698484106,18.067924677079166
59.3508687953711,18.0679255783353
59.35086886120708,18.067926210318454
59.350868943831976,18.067926952472313
59.350869926447395,18.067925929849768
59.35087008461947,18.067926562789783
59.35087029592798,18.067927342511148
59.350870528047224,18.06792820885952
59.350870663717195,18.06792874720681
59.35087087151,18.067929603417888
59.35087105072695,18.067930365575258
59.35087118912813,18.067931010437984
59.350871377242946,18.067931898990448
59.350871526330806,18.06793264291566
59.35087181860861,18.067932100909672
59.35087203707695,18.067933078086178
59.35087216969604,18.067933703074974
59.350872320434206,18.067934441559604
59.35087247823158,18.067935209324
59.350872598494334,18.067935837588784
59.350872740996735,18.0679366534361
59.35087289710616,18.06793756220134
59.35087301915726,18.067938217505677
59.35087316756071,18.067938979396637
59.350873198461144,18.067938616354848
59.350873351777345,18.06793927764201
59.350873564919986,18.067940160021777
59.35087374047073,18.06794085992626
59.350873925192445,18.067941539229093
59.350874180201735,18.067942470485477
59.35087436357688,18.06794313103614
59.35087456794477,18.067943851609957
59.35087480535139,18.06794468630179
59.35087496151287,18.06794523155824
59.350875399471136,18.067944714250917
59.35087564894917,18.067945407551072
59.35087583886542,18.067945925092346
59.350876113855904,18.06794666664497
59.350876373594204,18.067947391005156
59.35087659105777,18.067948032015007
59.35087687336408,18.067948896116228
59.35087706328139,18.06794946867869
59.35087727245567,18.067950102591098
59.350877533497055,18.06795089228559
59.35087721235913,18.067950697611415
59.35087741476361,18.0679513405776
59.35087765795921,18.067952111716323
59.350877838586456,18.0679526737104
59.35087807058914,18.06795338679885
59.35087835080958,18.06795423384986
59.35087854247124,18.067954787195806
59.350878796547214,18.067955487794773
59.35087905580133,18.067956195242157
59.35087923084393,18.067956648511444
59.350879710000214,18.06795686206621
59.35088002424902,18.067957568450332
59.350880259759236,18.067958072579998
59.35088059114247,18.06795877032714
59.350880875953166,18.067959371092723
59.350881127900436,18.067959894956346
59.35088144364514,18.067960559052835
59.35088166589753,18.06796102513293
59.35088197240846,18.067961670782978
59.35088230929975,18.067962386732574
59.35088217260986,18.06796218589622
59.35088246852585,18.067962820707944
59.35088275590502,18.067963434182996
59.35088295664686,18.067963858460658
59.35088328411812,18.06796455384325
59.35088360311063,18.067965228913025
59.350883824615295,18.067965698044297
59.35088414297063,18.067966374083593
59.35088444311056,18.067967006288384
59.35088467434015,18.06796749220724
59.35088492798428,18.067968412124735
59.3508851258178,18.067968840083203
59.35088542312518,18.067969476402766
59.35088577092145,18.067970217984552
59.350886003129204,18.067970710534617
59.3508863033264,18.067971349270902
59.35088661368017,18.067972006669912
59.35088681659079,18.067972430667012
59.350887133132844,18.06797308857257
59.350887445609544,18.067973732312172
59.35088722443693,18.067973892984213
59.35088756246131,18.067974638660203
59.350887801927996,18.067975158507664
59.350888072752454,18.06797574112143
59.350888395424334,18.067976430539893
59.350888619428986,18.067976894667105
59.350888918993405,18.06797749420739
59.350889296468054,18.067978241949284
59.35088950543266,18.067978641622886
59.3508898138527,18.06797921664907
59.35089066946573,18.067979227445104
59.3508909369402,18.067979604763746
59.35089133695381,18.067980148275716
59.35089169202608,18.067980651270382
59.35089196671184,18.06798107290602
59.35089231691576,18.067981626626157
59.350892639408585,18.067982162383966
59.35089292263603,18.067982673197644
59.35089326575182,18.067983295748498
59.35089350712206,18.067983752234397
59.350892909643626,18.067985145570482
59.35089321267521,18.06798596999187
59.350893402080494,18.067986499753967
59.35089364882357,18.06798720597031
59.350893899782434,18.067987915000792
59.35089409609908,18.067988417814938
59.350894390468625,18.06798913405332
59.35089469845276,18.067989845947462
59.35089494584457,18.06799036044767
59.35089529107933,18.06799104798991
59.35089536681912,18.06799008047719
59.350895677378034,18.067990591921497
59.350896051166885,18.0679912065622
59.3508962959591,18.0679916090776
59.35089662861479,18.06799215189042
59.35089697667995,18.06799272703246
59.35089712358155,18.067992976292096
59.350897320451466,18.06799331315415
59.35089775289062,18.067994056531028
59.35089814639882,18.067994754591687
59.35089762521242,18.067995666900345
59.35089792581442,18.067996387960466
59.35089814890785,18.06799692523311
59.35089838786354,18.06799750832748
59.350898701939855,18.06799827412957
59.35089893324256,18.067998800229255
59.35089920761584,18.06799937799888
59.35089951995459,18.068000024964782
59.35089964826546,18.068000271393423
59.350899697215624,18.06800036188427
59.350901550004956,18.067998516494917
59.350901841888984,18.067998718320172
59.350902441416835,18.067999130962093
59.35090290569376,18.067999498284742
59.350903243589386,18.067999833270775
59.35090357975767,18.06800020454437
59.35090381223282,18.068000509253054
59.3509041590344,18.068001005934057
59.350904572118694,18.068001678978323
59.35090480371879,18.068002113896593
59.3509031832666,18.06800477017876
59.350903303618196,18.068005598003033
59.35090337042382,18.068006208540616
59.35090345442636,18.068007127327732
59.350903510688354,18.06800802898972
59.35090353206649,18.06800878428543
59.35090354293613,18.068009798385862
59.350903526002895,18.068010434530624
59.35090349109119,18.06801116838408
59.350903429649875,18.068012109160442
59.350903190437904,18.06800925940203
59.350903217557075,18.068010028704027
59.35090323604161,18.068011060540478
59.35090322853035,18.068011676575182
59.35090320287269,18.068012465773293
59.35090315577892,18.06801334261685
59.35090310817136,18.06801401210951
59.35090302908131,18.068014904109667
59.350902932967756,18.068015768412714
59.35090283994595,18.06801645144383
59.35090202723674,18.06801368161077
59.35090184504208,18.06801430580198
59.35090163101792,18.068014979122008
59.35090136919579,18.068015733136534
59.35090116463866,18.068016267408456
59.35090091094636,18.068016884505003
59.350900605901955,18.068017563773786
59.35090040094959,18.06801797260402
59.350900046401435,18.068018639556616
59.350899689724955,18.06801923197644
59.350900502576444,18.068016380499277
59.35090006495187,18.06801691457435
59.35089974253829,18.068017273781308
59.350899452812186,18.06801756980273
59.350898954397174,18.068018041043757
59.35089859837834,18.06801834086974
59.350898251319876,18.068018601853467
59.35089785658853,18.06801888289621
59.350897552698186,18.068019092739853
59.350897132702855,18.068019374590566
59.350897495230754,18.06801867751034
59.35089717792235,18.0680188625467
59.35089673846508,18.06801911746947
59.35089630354963,18.068019365936923
59.35089596897994,18.06801955548343
59.35089549445157,18.06801982686597
59.350895093031866,18.068020051044464
59.350894750604056,18.068020236588353
59.35089432588644,18.06802046798313
59.35089397913637,18.068020650811743
59.35089457764995,18.068022292558844
59.350894112643815,18.068022709731565
59.35089381584348,18.06802296866981
59.35089339526541,18.068023332887893
59.35089299805795,18.06802367097005
59.350892698558766,18.06802391326425
59.35089224009001,18.06802428319621
59.35089183756636,18.068024598793002
59.35089149638955,18.068024851092265
59.350891013386125,18.068025204147002
59.350891604520996,18.068024923925947
59.350891245576726,18.068025172715693
59.350890774933575,18.06802549726224
59.35089048497946,18.068025689164344
59.35089008103151,18.068025947439885
59.350889581085696,18.068026266680672
59.35088928353768,18.06802644916168
59.35088887781072,18.068026688696097
59.35088838826748,18.068026982970732
59.35088805283196,18.06802719762896
59.35088804717251,18.068027573539474
59.35088763647158,18.068027875612845
59.35088730822109,18.06802812721085
59.35088683919005,18.068028487403634
59.35088646307368,18.068028777503507
59.35088610640042,18.068029057904024
59.350885652203466,18.068029419082517
59.35088535788394,18.068029656826482
59.35088496058362,18.068029981794442
59.3508844987385,18.068030363231347
59.350885366326196,18.068030244593206
59.35088500699234,18.06803060552154
59.35088460233097,18.068031014334533
59.35088431467928,18.068031316322788
59.35088389116218,18.06803177258675
59.350883499727175,18.068032193312515
59.35088324206919,18.0680324719904
59.3508828186697,18.06803292898621
59.35088244640394,18.068033329402745
59.35088218857507,18.06803360722109
59.350881968858715,18.068034072051145
59.35088163249988,18.06803444905473
59.350881272958574,18.068034852478537
59.350880830233216,18.06803534996532
59.35088052184848,18.06803569944086
59.35088018604037,18.0680360827106
59.35087977505731,18.068036552167484
59.35087946624205,18.068036908451997
59.35087907783924,18.068037359165032
59.35087864579035,18.068037867810173
59.350878902107766,18.068037553961073
59.3508785353616,18.06803799030275
59.35087812799753,18.06803847659894
59.35087793936411,18.068038705809307
59.35087774863172,18.068038940280143
59.35087729306616,18.068039495115887
59.35087684693155,18.068040037436315
59.350876503519245,18.06804045997162
59.350876107633916,18.068040949956682
59.350875777202006,18.068041366290526
59.35087550349418,18.068041511113478
59.350875095511,18.068042023383526
59.35087483471501,18.068042355560017
59.35087446843849,18.06804283139953
59.35087402687954,18.068043409596694
59.35087376462157,18.068043766594627
59.35087341003587,18.068044266101033
59.35087306363336,18.06804475293096
59.350872926580806,18.068044950661168
59.35087287680405,18.068045023404032
59.35087338838687,18.068044666468655
59.35087316344149,18.068045016231046
59.3508726759646,18.068045771988547
59.3508722473056,18.068046366048165
59.35087189014429,18.06804675754974
59.350871534735035,18.06804710755877
59.350871313853084,18.068047298374033
59.350870893112884,18.06804764270251
59.35087032626747,18.06804806169931
59.350870022754364,18.068048246535362
59.35087063488878,18.068045991593962
59.35087024310191,18.06804606126593
59.350869936542956,18.068046102573685
59.35086944777626,18.068046150401024
59.350868981943194,18.068046160076072
59.350868624975305,18.068046127855304
59.35086813285268,18.06804605343405
59.3508677677235,18.06804595815193
59.35086738409583,18.068045837383636
59.3508668921631,18.068045650321203
59.35086892880369,18.06804527028921
59.350868523084955,18.06804500650931
59.35086802729749,18.06804464952215
59.35086777472286,18.068044437424533
59.350867412135365,18.068044113293258
59.350867006611765,18.068043728620772
59.35086670090071,18.068043426278635
59.35086628865723,18.06804300635136
59.3508659003518,18.06804259742518
59.35086558522917,18.068042251654862
59.3508665729264,18.068043056364942
59.35086623479343,18.06804265351717
59.350865883821015,18.068042219772416
59.35086541529071,18.06804163119312
59.35086511947813,18.068041249523656
59.350864752815596,18.0680407670428
59.35086434393621,18.06804022504501
59.35086410415614,18.068039900433718
59.35086374365041,18.06803940862583
59.35086337041436,18.06803889628743
59.35086348860875,18.068040444138877
59.35086306286746,18.068039970995205
59.35086266320464,18.068039519505792
59.350862330392054,18.068039131136334
59.35086188309491,18.068038604867382
59.35086157906331,18.068038211353013
59.35086126490122,18.068037764743707
59.350860866189855,18.068037176447582
59.35086061730043,18.06803680711006
59.35086023768304,18.06803624242231
59.35086019056679,18.068036651837783
59.350859934816924,18.06803631015203
59.350859592738495,18.068035851710444
59.35085922479823,18.068035363589228
59.35085898140588,18.068035035396953
59.35085860901715,18.068034530334305
59.350858184227796,18.068033953736002
59.350857881575834,18.068033530808144
59.35085750250957,18.06803300012981
59.35085716672489,18.06803253110391
59.35085726788229,18.06803320590122
59.3508567896488,18.068032588565483
59.35085649456895,18.06803220914564
59.35085614574997,18.068031757316845
59.350855734763876,18.06803122116786
59.35085547876219,18.06803087606902
59.350855132320454,18.068030392669076
59.35085475318154,18.06802987056739
59.3508545055864,18.06802953084138
59.35085413343154,18.0680290216853
59.350853993320904,18.068029509813385
59.35085369078143,18.068029151893004
59.350853268330866,18.06802865568372
59.35085294119771,18.068028276662286
59.35085261292143,18.068027902321553
59.35085215858825,18.06802738675836
59.35085183891269,18.068027019440827
59.35085146583023,18.068026575930443
59.350851081410354,18.068026117542836
59.35085083121668,18.068025816661084
59.35085106944458,18.06802464786072
59.35085069858961,18.068024074983843
59.350850415854865,18.068023632350243
59.35085003988951,18.06802303781363
59.35084970813338,18.068022531921045
59.350849413529794,18.06802211684875
59.350849016874434,18.06802157362106
59.350848662758736,18.068021105903398
59.350848320858574,18.06802069457912
59.350847846850996,18.068020128847575
59.350848034717146,18.068021836316912
59.35084765001014,18.068021519103166
59.35084719663827,18.068021144014942
59.350846902464994,18.068020911977065
59.350846493628005,18.0680206065245
59.350846045409824,18.068020263768197
59.350845783753684,18.068020054506537
59.35084533515577,18.068019688512408
59.35084489718439,18.068019318226504
59.35084456758901,18.068019024630903
59.35084443055344,18.068018873178058
59.350844093055784,18.06801856469079
59.350843757250864,18.068018241860926
59.35084334251148,18.068017841871004
59.35084296309136,18.068017471314455
59.35084261051962,18.068017114830333
59.35084220457823,18.068016703519856
59.35084193892175,18.06801643607151
59.35084180855737,18.06801630288281
59.35084139787139,18.068015885709016
59.35084158254372,18.068015749756285
59.350841263058896,18.0680154019981
59.350840879233004,18.068014982313407
59.35084054023142,18.06801461195699
59.35084023515732,18.06801427980993
59.350839778785414,18.06801378491414
59.350839415795264,18.068013394231453
59.350839074101884,18.068013030526284
59.350838677879565,18.06801260671543
59.35083838286925,18.06801229420975
59.350838069855634,18.068012391637016
59.350837662298844,18.068012004637772
59.35083739963254,18.068011761551954
59.35083696993421,18.068011366466706
59.350836517204016,18.06801094657484
59.350836214501,18.068010662988357
59.35083577595205,18.06801024566286
59.35083540622004,18.06800988989879
59.35083503040549,18.0680095206882
59.35083455813022,18.06800905420818
59.35083528365683,18.0680095649677
59.35083492853789,18.068009195694295
59.35083451155735,18.068008761140245
59.35083419748938,18.068008436169762
59.35083383133366,18.068008048541802
59.3508334548843,18.068007652565285
59.35083318153281,18.068007364955598
59.35083274586276,18.06800690609801
59.35083233444222,18.06800647715735
59.35083204632449,18.06800617989718
59.35083188707951,18.068005872404562
59.35083150793412,18.06800547074563
59.35083117050082,18.068005117976977
59.35083070968868,18.068004634829965
59.350830370876366,18.068004287484257
59.350830027210506,18.068003946618468
59.35082961803066,18.06800354593453
59.35082932673093,18.068003268936277
59.35082894975614,18.06800292675772
59.35082847291572,18.068002495955437
59.35082888187631,18.068003200183067
59.350828486119255,18.06800286240604
59.35082798049211,18.06800242547339
59.35082772284329,18.068002201319878
59.35082730874589,18.068001836244168
59.35082689190138,18.068001469199338
59.35082658365359,18.06800119384637
59.350826174332,18.06800082097333
59.35082578431127,18.06800046890147
59.35082551649661,18.068000224773005
59.350825219512046,18.067999641147274
59.35082481676894,18.067999249803492
59.35082450287588,18.067998943766803
59.350824065348355,18.067998511953437
59.35082370365278,18.06799816187764
59.35082338747701,18.067997861636435
59.350822908540685,18.06799740572016
59.35082255118091,18.067997076587147
59.35082219833399,18.06799676277346
59.35082179064354,18.067996399586935
59.35082200554878,18.067996482177794
59.35082163433888,18.067996137239934
59.350821191764894,18.067995726388634
59.35082090854877,18.067995460309493
59.350820494045635,18.06799506660393
59.350820093471405,18.067994687314446
59.35081980926577,18.06799441556238
59.35081934860056,18.067993972354678
59.35081894031651,18.067993584464926
59.350818611666014,18.06799327528585
59.3508185032817,18.06799353477786
59.350818112969314,18.067993201399215
59.35081781839879,18.067992952872313
59.35081737166072,18.067992575852493
59.35081704798552,18.067992301257842
59.35081664991229,18.067991958405592
59.350816169628075,18.0679915487484
59.35081594353573,18.067991355270397
59.350815868511305,18.067991290520155
59.350815843631295,18.067991269143548
59.35081570053099,18.06799081916127
59.35081519244931,18.067990353317352
59.35081463775005,18.06798979462237
59.350814304943064,18.0679893797306
59.350813948443,18.067988876550228
59.35081367409886,18.06798843437374
59.350813367035485,18.067987876141874
59.35081299655983,18.06798715304651
59.3508127860577,18.06798667727542
59.35081249877919,18.067985967755256
59.350813823986265,18.067985561831748
59.350813707353105,18.067984993841105
59.35081356336045,18.067984225764384
59.35081342611001,18.06798336648005
59.3508133434968,18.067982776386742
59.35081324325232,18.067981962679593
59.35081314756642,18.067980955473775
59.350813108766914,18.06798043954369
59.3508130580041,18.067979550366694
59.35081302726833,18.067978596586784
59.35081363565164,18.067980928736713
59.35081367120805,18.067980039413204
59.35081371735961,18.067979258795027
59.35081377181062,18.067978581533
59.3508138684558,18.067977620442456
59.35081396888962,18.067976827226467
59.350814077798844,18.067976144438212
59.35081422338813,18.067975306796303
59.35081435687872,18.067974661534375
59.350814536459325,18.067973894706302
59.350814475881016,18.06797553279561
59.350814632738164,18.06797503279809
59.35081487858865,18.067974299104936
59.350815185512694,18.067973475274542
59.35081536419427,18.067973041018394
59.350815637699114,18.06797243777046
59.35081596603226,18.067971771359527
59.35081621194014,18.067971319107496
59.350816561784114,18.06797072572022
59.35081692284453,18.067970156937086
59.350815994293654,18.067972129049014
59.35081641801008,18.067971572751283
59.35081675983156,18.06797118924217
59.350816877922156,18.067971074129062
59.35081722596608,18.067970759936383
59.35081773218988,18.067970320115545
59.350818136118995,18.067970005995228
59.35081855670545,18.067969728469244
59.35081896963169,18.06796948286239
59.350819266247484,18.067969339031634
59.3508189268239,18.067969315171794
59.3508193959002,18.06796910723351
59.35081975378023,18.06796893627804
59.3508202213455,18.067968704032584
59.35082062143043,18.067968500472382
59.35082096300482,18.06796831516698
59.350821470177856,18.0679680343338
59.350821864880565,18.06796781604194
59.35082223854896,18.067967610003894
59.350822699942015,18.06796735432053
59.35082229272541,18.067965331682256
59.350822696129256,18.06796492763682
59.35082318345549,18.067964436238665
59.35082346402288,18.067964155753426
59.35082387315303,18.067963742857017
59.35082425293429,18.067963371432317
59.35082454629355,18.06796312319333
59.35082500362715,18.067962771501595
59.350825462565254,18.06796245423359
59.350825849727244,18.067962249871535
59.35082614111109,18.06796118763329
59.35082643718449,18.06796099864445
59.35082684262774,18.067960730206305
59.350827294338686,18.067960425960717
59.35082762340964,18.067960196035457
59.350828053930115,18.067959885543672
59.350828475399055,18.067959577726786
59.350828738557865,18.067959384574614
59.35082916087422,18.067959070924
59.35082960324961,18.067958738860693
59.35082957892941,18.067958293659387
59.350830041338234,18.067957911000228
59.350830402496314,18.067957612175434
59.3508307810073,18.06795730317488
59.350831316231094,18.067956871191264
59.35083163052646,18.067956633177424
59.35083202538024,18.067956353447567
59.35083248104266,18.067956023416787
59.350832762185355,18.067955804265296
59.35083314366064,18.067955482699592
59.35083338446269,18.067955219605942
59.35083364432609,18.0679549780365
59.350834016164285,18.067954616835785
59.350834433192716,18.067954206508826
59.35083472855821,18.06795389757312
59.35083515750681,18.067953433847535
59.35083552986413,18.067953027173292
59.350835785721344,18.06795272937591
59.35083617025259,18.06795228160372
59.350836545745885,18.067951837515672
59.35083582688823,18.067951947794405
59.3508362344051,18.067951377897845
59.35083656417312,18.067950910391705
59.350836881989316,18.067950436247617
59.35083725935699,18.067949865554944
59.35083753294485,18.067949457179125
59.35083786368795,18.067948968397097
59.35083827760302,18.067948356600958
59.350838562910944,18.067947933387597
59.35083891261489,18.067947411984356
59.35083871676139,18.067947668490966
59.35083897221549,18.06794727923675
59.35083936031621,18.06794668395888
59.350839744136024,18.0679460905446
59.35084005300284,18.06794560754883
59.350840466337516,18.06794495985219
59.35084074336622,18.067944522707034
59.35084103704336,18.06794405901582
59.35084142557525,18.067943445202413
59.35084169625303,18.06794301181701
59.35084186984923,18.06794277100254
59.35084226435842,18.06794213592348
59.35084247591561,18.06794179059007
59.35084283996509,18.067941193953168
59.35084323811755,18.067940537314442
59.35084346999446,18.067940150489726
59.3508437866473,18.067939620617913
59.35084412203062,18.06793905544319
59.35084437244664,18.067938626630735
59.350844735314055,18.067938005364354
59.35084494814375,18.067937909998097
59.35084518611442,18.067937517684246
59.350845524618634,18.06793696204011
59.35084579639201,18.067936510968917
59.350846083721194,18.067936030069692
59.35084649566183,18.067935337728183
59.35084678086403,18.067934852188927
59.350847051771666,18.067934378848687
59.350847388622704,18.06793378512897
59.35084762543117,18.067933361903684
59.35084791338328,18.067933183700454
59.35084830965715,18.06793248926646
59.35084852405957,18.06793210515207
59.35084881818094,18.06793156616608
59.35084914152188,18.06793097121385
59.35084935180103,18.067930581724024
59.350849694074114,18.067929943425277
59.35085003228173,18.067929313417235
59.35085028749468,18.067928829363197
59.35085062689896,18.067928181442937
59.35085061161359,18.06792777907988
59.35085090202335,18.067927176945524
59.35085127253356,18.06792640691127
59.35085149591909,18.06792593680701
59.35085178470666,18.067925321374414
59.35085211774036,18.067924608717153
59.35085231767903,18.06792418368753
59.35085261065193,18.06792356369043
59.35085293574302,18.0679228770222
59.350853157030826,18.067922413398072
59.350853430459814,18.06792177793357
59.35085375385772,18.067921105972957
59.350853968022136,18.067920673777383
59.35085430706792,18.067919991431545
59.35085461918506,18.06791936976331
59.35085488225087,18.06791885307717
59.3508552484321,18.067918134332565
59.3508555181363,18.06791760913348
59.35085578994875,18.067917089658486
59.35085617425745,18.06791635784335
59.35085644418942,18.067916595277033
59.35085658966405,18.06791634676702
59.3508569631313,18.067915706879994
59.35085740347227,18.06791495277272
59.35085767566805,18.06791447756114
59.35085799335758,18.067913921681132
59.350858275922725,18.067913416645958
59.35085837892714,18.067913228008734
59.35085841228903,18.067913166324423
59.35085842362237,18.067913145197267
59.35085886877375,18.067912267128527
59.3508593361596,18.06791136556428
59.35085969088167,18.067910738922983
59.35085999967646,18.06791028448972
59.35086033740585,18.06790982904173
59.350860580848845,18.06790954632383
59.35086097888928,18.06790911844156
59.350861441859095,18.067908669709098
59.35086174472515,18.06790842220548
59.35086212032988,18.067908143666155
59.35086178828889,18.067910033517403
59.350862111788274,18.06790992588075
59.350862593590314,18.06790978788089
59.350863042330445,18.06790970367763
59.35086340758776,18.067909668708097
59.35086390205501,18.067909650150103
59.35086429197402,18.06790967155363
59.35086469422636,18.067909721292224
59.350865245413004,18.067909830194886
59.350865608200905,18.06790993703887
59.35086421508741,18.067910700018924
59.35086468455781,18.06791099250116
59.350864997279935,18.067911210108633
59.350865404402875,18.06791152467851
59.35086582582841,18.067911890165277
59.35086609975403,18.067912145750643
59.35086653958675,18.06791258228591
59.35086688684784,18.067912966287217
59.35086721005801,18.067913361698036
59.35086762672016,18.067913905713134
59.35086563154803,18.06791315508292
59.35086590920385,18.067913686661893
59.350866305524974,18.067914512569587
59.35086652603514,18.06791502071465
59.35086676909181,18.06791563429843
59.35086706677956,18.067916450606077
59.3508672387999,18.067916962240282
59.3508674665518,18.067917697408497
59.350867728384785,18.067918603402322
59.35086787267012,18.067919158025862
59.350867445484326,18.067917440867888
59.350867638330676,18.067918205572404
59.350867772872036,18.067918791635257
59.35086796830203,18.06791968151591
59.35086811808921,18.067920446261468
59.350868247658255,18.067921184665245
59.350868403896925,18.06792213713748
59.35086850933972,18.067922866313125
59.35086860137562,18.067923619194524
59.350868711217544,18.067924581279012
59.35086874059729,18.067921894786473
59.350868888006886,18.067922710315003
59.35086907437009,18.067923707089708
59.350869180122174,18.06792421812265
59.35086935149873,18.067924999986303
59.350869520502194,18.06792576270719
59.35086965408008,18.067926363385006
59.350869851459635,18.067927253628525
59.35087003137273,18.067928077300266
59.35087014088026,18.067928592822664
59.350871319699024,18.06792798652068
59.3508715812426,18.067928725703506
59.35087179475463,18.06792933954866
59.35087207509585,18.06793014599169
59.35087227748677,18.067930765160853
59.35087247084583,18.067931439567555
59.350872700462745,18.06793228636751
59.35087282442614,18.067932812916567
59.35087297374611,18.067933524469296
59.35087315847862,18.067934456509658
59.35087300443735,18.067933537241373
59.350873129285716,18.067934291269403
59.350873274546515,18.067935212728532
59.35087338716116,18.067935878206015
59.35087354815179,18.06793676039669
59.3508737185753,18.067937663783567
59.35087384491827,18.06793827504844
59.35087402156644,18.067939119218057
59.35087418255039,18.06793986926364
59.350874331458805,18.067940533314065
59.35087424681059,18.067940861122363
59.350874390316804,18.06794153847266
59.35087454487066,18.067942240175498
59.350874737943414,18.06794310538399
59.35087487208163,18.06794370127007
59.350875060307736,18.067944522552292
59.350875269506275,18.067945430954246
59.350875431349834,18.067946103057164
59.35087564459832,18.067946954005357
59.350875825240294,18.067947657740802
59.3508761653718,18.06794730010856
59.35087644377965,18.06794814763723
59.3508766854074,18.067948864856024
59.35087692321942,18.06794951937148
59.350877240834876,18.06795039260904
59.35087744946691,18.067950954998942
59.35087770654791,18.067951624833356
59.3508780132606,18.067952429537907
59.35087818670618,18.067952880929504
59.35087844356838,18.06795353647195
59.35087850627808,18.06795377742082
59.35087869518196,18.067954258630614
59.35087898952197,18.067955003089143
59.35087926013091,18.067955682854116
59.35087944742345,18.067956141766324
59.350879754908846,18.067956894557504
59.35088001509003,18.067957522202864
59.35088026902153,18.067958116741963
59.350880602575636,18.067958887058396
59.35088084821716,18.067959444777852
59.35088123774783,18.067959124095836
59.35088159850173,18.067959804847067
59.35088185321596,18.067960284049683
59.35088218372597,18.06796090113313
59.3508825513394,18.067961601222596
59.35088271819588,18.06796192725377
59.35088288463708,18.067962264255904
59.35088326636193,18.06796303495161
59.350883636688174,18.067963790646115
59.35088389751071,18.067964336650054
59.350883933956055,18.067965677492918
59.350884159295056,18.067966247375672
59.35088438028872,18.067966817936743
59.35088468022356,18.06796759061829
59.350884891268464,18.067968114576075
59.35088516944066,18.067968772762818
59.35088549977093,18.067969536929883
59.350885706311324,18.067969988889555
59.35088600298943,18.067970601299027
59.350886322877216,18.067971259815415
59.350886829541665,18.06796991470493
59.35088721766347,18.067970489188323
59.350887597145984,18.067971051921997
59.350887926024924,18.06797153655841
59.3508883152187,18.06797211525291
59.35088862254628,18.067972595348557
59.35088890037224,18.067973062758156
59.3508892838404,18.067973718402982
59.350889496242104,18.06797410971103
59.350889759623215,18.067974633398762
59.350889325586444,18.067976349582917
59.350889490506724,18.067976856938092
59.35088970296389,18.067977550956623
59.35088997182026,18.067978425515467
59.35089013400716,18.06797891499822
59.350890409071255,18.06797968019829
59.35089072352494,18.067980532447734
59.35089091974161,18.067981026415634
59.35089122252465,18.067981766909366
59.35089149503228,18.067982423845
59.35089192348976,18.067981516214495
59.35089231976679,18.067982240470307
59.35089263601219,18.06798280712938
59.350892903202265,18.06798326068409
59.35089328398725,18.06798390842641
59.35089356881777,18.067984406887202
59.35089388285839,18.067984972496667
59.35089419449184,18.06798554308013
59.35089442292214,18.067985971259404
59.350894733725966,18.067986570457503
59.350891767016485,18.06799575913178
59.35089170931266,18.06799636875884
59.35089161967602,18.06799718331154
59.35089153370866,18.06799800809119
59.350891495470954,18.067998496686513
59.35089144849971,18.06799938759138
59.35089141820258,18.068000368627267
59.350891426227236,18.06800101640116
59.35089145582689,18.068001970678118
59.350891508836675,18.068002848187128
59.350896856941006,18.06799289178884
59.350897211229174,18.067993641101566
59.350897517355506,18.067994235468326
59.350897769716106,18.067994661158597
59.3508981618528,18.067995270045866
59.35089849638248,18.06799577329047
59.3508988264801,18.067996268151678
59.350899252469915,18.06799691202353
59.350899548915024,18.067997385582874
59.35089985881771,18.067997906443026
59.35090097580337,18.06799300244647
59.3509012880166,18.067993052215257
59.350901713200656,18.067993129088773
59.35090217197535,18.067993222179567
59.35090244569554,18.067993313162322
59.3509028692595,18.06799349466364
59.35090335172981,18.067993744186218
59.35090356728918,18.06799387757217
59.350903637359465,18.06799392697515
59.350903659380165,18.067993942934972
59.3509026287316,18.067997557710708
59.350903121068995,18.067998433112386
59.35090345154114,18.067999130623782
59.35090370762646,18.06799976378818
59.35090394167011,18.068000395847626
59.350904077742626,18.068000810769753
59.35090429432652,18.068001528312575
59.350904557703416,18.06800250495161
59.35090470215969,18.068003113364743
59.35090486682417,18.068003927727773
59.35090346426709,18.068003244175546
59.350903487756256,18.068003837627394
59.35090351212541,18.068004832907327
59.350903510535254,18.0680057056027
59.350903488807305,18.068006373835715
59.35090344420546,18.068007344611278
59.35090338173062,18.068008140485386
59.3509033166348,18.06800877463511
