lat,long
59.35084410517847,18.068063708862503
59.350845600537646,18.068064165139912
59.35084698764605,18.06806395119338
59.35084840457481,18.068063143468827
59.35084966934589,18.068061889227803
59.3508508176807,18.06806006388712
59.35085168603685,18.068057846710733
59.350852368928116,18.068055367918454
59.35085302485558,18.068052887090055
59.3508535612124,18.06805436661779
59.350854517383,18.068052413949978
59.35085563786927,18.06805062970833
59.3508567684856,18.068048867902146
59.35085790429899,18.06804710495021
59.35085903658289,18.068045356767882
59.3508602052123,18.068043538307325
59.350861288286026,18.06804183800641
59.35086242491425,18.06804009306249
59.35086360029463,18.068038525418032
59.350865871851965,18.06804206625689
59.35086723628274,18.068041056598673
59.35086860326129,18.068039999795722
59.350869921674175,18.068038976932392
59.35087126350048,18.06803791626986
59.35087263185801,18.068036814860147
59.350873980542744,18.068035715020486
59.350875326190206,18.068034606950924
59.3508766544157,18.06803347853926
59.350877940453735,18.068032350262435
59.35087898651814,18.068032028241714
59.35088032670255,18.06803086131785
59.35088162055865,18.068029720638986
59.35088293692955,18.068028528589817
59.350884224347,18.068027201646274
59.35088540314496,18.068025538602033
59.350886451199685,18.068023569096155
59.35088730472251,18.06802128471069
59.35088789933438,18.068018730618178
59.35088822682653,18.06801594146885
59.350888247550465,18.068016143958122
59.35088804814241,18.068013358327132
59.350887721469874,18.068010660330753
59.35088726894045,18.068007917308574
59.35088664426891,18.068005400769916
59.350885796547956,18.06800306399486
59.35088486680639,18.068000948460927
59.35088395368981,18.067998798891264
59.35088306784573,18.06799657238612
59.35088221016656,18.067994232630586
59.35088411898584,18.067991744386106
59.35088372373416,18.067988983763534
59.35088333661385,18.067986245064226
59.35088296261945,18.06798350187898
59.35088248457764,18.067980923271797
59.35088177231319,18.06797846405499
59.35088099757883,18.06797609224745
59.3508801898634,18.06797373499568
59.350879250397405,18.067971576426743
59.35087823763227,18.06796950990055
59.35087877811334,18.067967606043883
59.35087795284652,18.067965438617463
59.3508770788093,18.067963078540085
59.35087625203994,18.067960789225825
59.35087542700047,18.067958486005864
59.3508746126341,18.067956210083643
59.35087377991442,18.067953872615245
59.350872883448034,18.067951581779422
59.35087191448268,18.067949545061193
59.35087082223188,18.06794766426972
59.35087156682595,18.06794498904911
59.35087063247484,18.067942870133034
59.35086971492982,18.06794067874558
59.350868804271826,18.06793846688728
59.35086791222777,18.06793626948101
59.350867028760355,18.0679340714481
59.350866130503206,18.067931851905428
59.350865213372515,18.06792958593731
59.35086430564749,18.067927333903047
59.35086342327092,18.067925078575627
59.3508637731525,18.06792274868692
59.350862755402765,18.067920682410605
59.35086156807874,18.067919145920705
59.35086021532163,18.06791814436897
59.350858767837884,18.067917766820376
59.35085731054244,18.067917688777147
59.35085588446884,18.06791749036052
59.350854436065745,18.06791745250093
59.35085300607234,18.06791787117911
59.35085162968042,18.067918792595677
59.35085194781496,18.067917080669034
59.35085085186539,18.067918905192236
59.35084986704656,18.067920903534336
59.350848860419745,18.06792295747414
59.35084782014924,18.067925014232245
59.35084681518722,18.06792690773148
59.3508457320122,18.06792878360594
59.350844569754884,18.06793041681162
59.350843381194586,18.06793200668657
59.35084220307226,18.067933568806218
59.35083976850058,18.0679298810454
59.35083846972204,18.06793081628067
59.35083708178769,18.067931843442686
59.35083571979237,18.067932852348726
59.350834366464525,18.067933841569143
59.350833053495464,18.06793479749427
59.35083170188769,18.06793577224119
59.35083032230732,18.067936750360776
59.35082900000976,18.06793767575824
59.35082763801375,18.067938628166598
59.350826774678175,18.067937763660463
59.35082539127704,18.067938575548716
59.35082401819639,18.067939374930273
59.35082262440345,18.067940176633982
59.35082126894455,18.067940951833176
59.35081987457263,18.06794177307998
59.35081849314601,18.067942604285967
59.350817114313756,18.067943435554305
59.35081573782135,18.067944292991655
59.35081439934884,18.067945416555435
59.350813620370516,18.06794505246101
59.350812373640025,18.06794636937386
59.35081108528394,18.06794771168569
59.350809884948305,18.06794920494709
59.35080881551576,18.067951206924132
59.35080801323909,18.06795351336377
59.350807388860204,18.067956163846112
59.35080707011514,18.067958892299067
59.35080705581673,18.067961634961257
59.35080732679059,18.067964503050025
59.3508074405007,18.067963410873073
59.35080787766937,18.06796605300662
59.35080858340785,18.06796864443608
59.35080921820925,18.067970323809682
59.35080951534216,18.067971057596644
59.35080965934361,18.067971426181288
59.35080974041779,18.06797163843548
59.35080979754581,18.06797179173553
59.35080976779797,18.067971709891157
59.35080972592833,18.067971592339276
59.35080968119007,18.06798210575374
59.35080967396648,18.067982043114306
59.350809665767954,18.067981971389123
59.35080958578736,18.06798127383201
59.35080939251428,18.067979676396746
59.350809147039,18.067977613353023
59.35080895239552,18.06797602941743
59.35080885838448,18.067975324938963
59.35080889678157,18.067975587713498
59.35080900383994,18.067976323800025
59.35081100006443,18.067977392041012
59.35081099681645,18.067977606988492
59.350810995998884,18.067977662524697
59.350810995715605,18.06797768372454
59.35081099565243,18.067977688329027
59.35081099563659,18.06797768939038
59.35081099418139,18.067977788297824
59.35081098403472,18.067978428835513
59.35081096545662,18.067979509921166
59.35081093425825,18.067980999207503
59.35081189963772,18.067979790379386
59.35081204382088,18.067982190037437
59.35081219105663,18.06798487651856
59.35081232858501,18.067987637546874
59.35081256502732,18.06799043986112
59.350813055491656,18.067993111880355
59.35081388984369,18.067995464706204
59.35081495933747,18.067997339356612
59.350816238445205,18.067998872647408
59.35081752296445,18.068000226900494
59.35081873578478,18.068001574933355
59.35081831726005,18.067998555193007
59.35081958997696,18.067999896704475
59.35082083264996,18.068001278752917
59.35082200258067,18.068002836698952
59.35082312641149,18.06800462562209
59.35082425287924,18.068006390850172
59.35082540171875,18.068008117779243
59.35082656758233,18.06800979486551
59.35082778411084,18.06801149387181
59.3508270402786,18.068017024271064
59.35082788978412,18.06801925062762
59.350828664590445,18.06802152263484
59.35082936453482,18.068023953286
59.35083004223554,18.068026476108734
59.350830732313234,18.06802892807535
59.3508314571972,18.068031374958135
59.35083223146644,18.068033842758894
59.35083302818514,18.068036230291092
59.35083383393605,18.068038535414217
59.350834660269896,18.068040831261474
59.35083472712749,18.068043128715747
59.35083559311086,18.068045374334282
59.35083647614954,18.068047601065715
59.35083737106636,18.068049844624877
59.3508382696062,18.06805204532183
59.35083916877009,18.068054187158452
59.35083976239187,18.06805556769664
59.350840036791475,18.06805619945175
59.35084018013565,18.06805652589856
59.350841594624804,18.068062742069404
59.350841661456,18.06806292435059
59.35084167679753,18.068062966220108
59.350841638019276,18.068062860347307
59.35084160358211,18.068062767416663
59.35084157764058,18.068062697513618
59.35084156076802,18.06806265207222
59.350841548168354,18.068062618373983
59.35084153988646,18.068062596128005
59.35084153859867,18.06806259268416
59.350844089826154,18.06806956233645
59.35084409049336,18.068069564114836
59.35084409051882,18.06806956418276
59.35084409051772,18.068069564179904
59.35084409051493,18.068069564172486
59.35084409051372,18.068069564169274
59.350844090513306,18.068069564168187
59.35084409051318,18.06806956416782
59.350844090513135,18.06806956416771
59.350844153828845,18.068069732924574
59.35084412907584,18.06806967680901
59.35084446726307,18.068070559059453
59.350844874833165,18.06807150006548
59.35084536721941,18.068072461127226
59.35084604040079,18.06807350314429
59.3508469424422,18.068074503179812
59.35084796584013,18.068075179267364
59.35084909094097,18.06807551781128
59.350850202994316,18.06807546183137
59.35085129934876,18.068074956428678
59.35085230801174,18.068074040555935
59.350851738398,18.068070861219997
59.35085242445405,18.06806902464963
59.35085289988046,18.068067119107756
59.35085319971347,18.068064990844796
59.35085330703858,18.06806281082084
59.35085320808499,18.068060624024405
59.35085299189241,18.068058439492468
59.350852793877976,18.068056271528746
59.35085265524768,18.06805409106019
59.35085611071193,18.06805472555556
59.35085664367841,18.068052784699564
59.350857284023164,18.068051052308356
59.35085801911881,18.068049452671474
59.350858862989625,18.06804803064311
59.35085976509892,18.068046701500503
59.35086064146002,18.068045380712196
59.35086153665547,18.068044008265943
59.350862426098445,18.068042621659924
59.35086331522082,18.068041228822047
59.350865603987344,18.06804251885122
59.35086660257149,18.068041437012734
59.35086758225202,18.068040337442078
59.350868550702614,18.0680392199951
59.35086955642267,18.068038037351627
59.350870528935765,18.068036895507763
59.350871512137374,18.068035738328824
59.35087247426827,18.0680345927917
59.350873458863745,18.0680334439746
59.35087444511905,18.06803248162546
59.35087645362906,18.068031019457866
59.3508774949227,18.068030284298278
59.35087852806505,18.068029322937438
59.350879506062924,18.068028090919597
59.35088040275379,18.06802670768357
59.35088125879031,18.06802534601114
59.350882120307105,18.06802400956409
59.35088305205559,18.06802278216698
59.35088402157553,18.06802181049558
59.35088476903282,18.06802106785144
59.35088652655835,18.068019482071247
59.35088672550543,18.068019290792147
59.35088684117245,18.068019178895625
59.35088692160723,18.06801910014035
59.3508869417777,18.068019080058477
59.35088689644988,18.068019124921715
59.3508868552788,18.068019165284202
59.35088682600459,18.068019193947283
59.35088680470876,18.068019214634738
59.350886796078626,18.068019223006353
59.35089100811087,18.06801509956942
59.350891311057765,18.068014802686026
59.350891827393525,18.068014303316854
59.350892538977796,18.0680135847738
59.35089331491424,18.068012625777293
59.350894099907165,18.0680112668322
59.350894798430005,18.068009491575104
59.35089533454321,18.068007482628712
59.35089569097016,18.06800530541231
59.350895818335886,18.068003005556815
59.350894652747954,18.06800379419511
59.35089425057191,18.068001666728943
59.35089367246218,18.067999638364732
59.3508929250998,18.06799787201266
59.35089200220732,18.067996386431993
59.350890987982254,18.067995238504764
59.350889874416254,18.067994460892884
59.35088876101914,18.06799372852071
59.35088765997243,18.067992924798972
59.35088656214632,18.06799204242252
59.35088788799461,18.067986648148327
59.350887008234295,18.06798508817755
59.35088614115085,18.067983489602003
59.350885308343486,18.067981902313818
59.350884462433,18.067980265821983
59.350883626633916,18.06797861165452
59.350882806505496,18.067976952192076
59.350881960585376,18.067975217759635
59.35088117801325,18.06797357633407
59.35088035875792,18.067971818911555
59.35088059778065,18.067967387633175
59.35087998311316,18.06796545797217
59.350879345702495,18.067963474564564
59.350878681297964,18.06796153495239
59.35087797511576,18.067959644790328
59.350877228580444,18.067957840499123
59.350876480364306,18.067956045776747
59.350875740221625,18.06795421763931
59.35087501761444,18.067952380349123
59.350874301387265,18.067950516949303
59.350873497873,18.067947552769255
59.35087281440454,18.067945649444727
59.35087212400397,18.067943810479598
59.35087135667986,18.06794199820481
59.350870525145865,18.06794028952111
59.35086969735552,18.06793863786639
59.3508689089435,18.0679368968708
59.350868200085785,18.067935120737662
59.350867483349646,18.067933244039878
59.35086674272729,18.06793141040775
59.35086644155647,18.067928158839663
59.35086561207973,18.067926444026888
59.350864864060654,18.0679248986387
59.35086433469168,18.067923786840655
59.350864048438446,18.067923162129496
59.350863911554974,18.067922860474606
59.35086382426371,18.067922668213804
59.35086376656075,18.06792253929933
59.350863752058686,18.067922507078972
59.35086378739642,18.067922585984157
59.35086093082313,18.067914939315745
59.35086095440833,18.067915001681218
59.35086096347965,18.06791502580612
59.350860966594794,18.067915034100857
59.35086096829325,18.067915038619347
59.35086096833513,18.067915038730497
59.35086096830201,18.067915038642468
59.35086096828745,18.067915038603832
59.350860967518145,18.067915036563374
59.3508608751834,18.067914791785004
59.35086033430802,18.06791399469895
59.35085992308832,18.067912898066382
59.350859456374245,18.067911675898138
59.35085890923291,18.067910447602983
59.3508581617306,18.067909239004983
59.35085723777142,18.067908256187497
59.350856124456556,18.067907587785058
59.35085483452757,18.06790738701918
59.350853500391935,18.067907697522386
59.3508522191601,18.067908540688606
59.35085097456529,18.0679099766229
59.350851905117125,18.067911562092906
59.350851142001915,18.06791391759384
59.3508505915044,18.067916569417843
59.350850264623226,18.067919333643463
59.350850162264976,18.06792213349309
59.3508501062131,18.067924962331077
59.35085001445398,18.067927748548406
59.350849885374565,18.067930568889146
59.35084972141323,18.067933380668812
59.35084565505734,18.067931230177223
59.35084498413747,18.067933767268407
59.350844303971286,18.06793622692109
59.35084359798649,18.06793869158282
59.35084286556022,18.0679411256482
59.350842108094916,18.067943546476076
59.3508413346881,18.067945900206936
59.35084047075959,18.06794809287517
59.35083945036406,18.06795012057266
59.350838356767206,18.067951855471556
59.3508371586954,18.067953286181027
59.35083540490271,18.06795124393089
59.35083403607774,18.067951601744795
59.350832566897054,18.06795158245716
59.35083114690521,18.06795116190791
59.35082978503661,18.067950669492042
59.35082833916973,18.067950227035034
59.35082690112952,18.067950169758557
59.350825469551694,18.067950755988342
59.35082415673499,18.067951896432874
59.35082392249885,18.06795450069024
59.35082288160008,18.067956446167734
59.350821803675785,18.06795830944455
59.35082066084505,18.067959920127997
59.350819441215236,18.067961410360457
59.35081820845284,18.067962914066296
59.3508170060084,18.067964364225116
59.350815767438576,18.067965888821057
59.35081462372389,18.067967648175436
59.35081364784859,18.067969746181564
59.35081261098757,18.067966674525305
59.350812009281356,18.067968281476475
59.35081174489174,18.06796898609373
59.35081161529519,18.06796931561283
59.35081164439379,18.067969244526104
59.350811693886456,18.067969127198154
59.35081172534956,18.06796905358931
59.35081174452455,18.067969009072023
59.350811757986705,18.067968977797026
59.350811761576594,18.067968969565804
59.35080821491128,18.067976586103264
59.35080821487771,18.06797658617341
59.350808214874704,18.067976586178855
59.350808201536935,18.06797661450853
59.35080802952491,18.06797698082664
59.35080764835847,18.06797777775381
59.350807128327574,18.067978929399978
59.35080658287233,18.06798049655514
59.35080613643532,18.067982433825208
59.350805859999774,18.06798469850693
59.35080699681226,18.067983633566513
59.35080734103893,18.067986253946998
59.350807977809275,18.067988741709403
59.35080888476766,18.067990964072788
59.35081000909092,18.06799270316192
59.350811331570455,18.06799404555051
59.35081272430605,18.067994797381562
59.35081415846147,18.06799496110195
59.35081560284437,18.067995013784845
59.35081700800953,18.067995310554316
59.350815009899094,18.068000773253505
59.35081610081393,18.068002599880096
59.35081711458746,18.06800456059292
59.35081814837066,18.068006532548676
59.35081917271228,18.06800846026392
59.35082020290733,18.06801036900431
59.350821275745545,18.068012295480987
59.35082235523266,18.068014196802626
59.35082343216929,18.068016091319528
59.35082450381935,18.06801795617595
59.35082301256747,18.068021564501766
59.350823924425356,18.068023797014142
59.350824834711055,18.06802596056587
59.35082576260055,18.068028153397904
59.35082668432353,18.068030312467346
59.35082761419629,18.068032477887094
59.350828558234014,18.068034620695542
59.35082950544751,18.068036754430494
59.35083047942514,18.068038877702445
59.3508314521106,18.06804094597537
59.35083128338742,18.068043955975103
59.35083218025345,18.068046134144314
59.35083310872109,18.068048352014884
59.35083412351864,18.068050451964943
59.35083526235509,18.06805221988612
59.35083643651612,18.068053873217195
59.35083757191171,18.068055501510504
59.350838770685385,18.068057250019883
59.35083987537777,18.068058893482227
59.35084103174009,18.068060640605864
59.35084113482535,18.068063306305667
59.35084218123063,18.068065206727432
59.35084324201455,18.06806713795152
59.35084429366556,18.06806905855096
59.35084535326932,18.068070985377865
59.35084639926909,18.068072899184706
59.35084753974132,18.068074687022964
59.35084880418232,18.06807607586534
59.35085014351236,18.068077089068765
59.350851585225755,18.068077723990825
59.35085169996313,18.068079140075778
59.35085267561139,18.068079160362693
59.35085309810395,18.068079187273256
59.35085331220402,18.068079205773884
59.35085344490146,18.068079218953486
59.350853544247855,18.068079231956858
59.35085357551427,18.068079236126387
59.350853514926,18.06807922716402
59.35085345502101,18.068079217720566
59.350853403265546,18.06807920901896
59.350874193096416,18.068151610551013
59.35087421145346,18.06815156529427
59.35087423211205,18.068151544718976
59.35087423584703,18.068151544822594
59.350874235854874,18.068151544514702
59.350874235761296,18.068151544545067
59.35087423571883,18.06815154457902
59.3508742357011,18.068151544595395
59.35087423569543,18.06815154460081
59.350874235693624,18.068151544602525
59.35086049866551,18.06808310308354
59.35086049862403,18.068083103031153
59.350860498622175,18.06808310302476
