lat,long
59.35091425048971,18.067990517020984
59.35091457319136,18.067989770095075
59.35091485269517,18.067989057628402
59.35091508084956,18.067988372311678
59.35091537180226,18.067987416418426
59.35091553793576,18.06798677410652
59.350915728650506,18.06798594289272
59.350915911714786,18.067985066170127
59.35091840232352,18.067991590834712
59.35091876919587,18.06799108706365
59.3509191601603,18.067990514796406
59.350919391911006,18.067990137221305
59.35091976293561,18.06798949408657
59.35092010162372,18.067988858125016
59.35092032380247,18.06798839216385
59.35092067078901,18.067987631650734
59.350920928019825,18.067987004369602
59.35092114554414,18.067986414178584
59.350924872711985,18.067988380238845
59.350925183413636,18.067987881393886
59.35092544586813,18.06798742696796
59.35092578447838,18.06798680371291
59.35092610386087,18.067986190954315
59.35092635925787,18.067985628925733
59.35092666806511,18.067984917192693
59.350926874014235,18.067984394954347
59.350927106865626,18.067983751919577
59.350927394306325,18.06798292497085
59.35092665508026,18.067980164826686
59.350926798800565,18.067979172931153
59.35092689976359,18.067978446475966
59.3509269652497,18.0679776933946
59.35092704259789,18.067976744554507
59.350927081405324,18.067976052020015
59.350927110361084,18.067975204406913
59.35092712742255,18.06797409732164
59.350927114132055,18.067973441511285
59.35092708487549,18.067972567734245
59.35093131812866,18.067977205357234
59.35093140830909,18.067976464269993
59.3509315196331,18.067975434554377
59.35093157958619,18.067974627667798
59.35093162057957,18.06797379955122
59.35093164602867,18.067972841994376
59.350931649340595,18.067972171359244
59.35093163386106,18.067971266577025
59.35093158723055,18.067970203975925
59.350931535580145,18.067969510651984
59.35093803566788,18.067977039557366
59.35093817207,18.06797628293383
59.3509382975461,18.06797546249162
59.35093842490167,18.0679744980929
59.35093849627736,18.067973771293822
59.35093857045318,18.06797280281188
59.35093862422386,18.067971832260827
59.35093864139343,18.067971162434254
59.35093865303568,18.06797017687945
59.350938640863774,18.067969334914636
59.351137551235134,18.067980211578067
59.35113781327219,18.06797933193135
59.35113808940838,18.067978645815145
59.35113830229116,18.067977833460954
59.35113853263813,18.067976950616526
59.35113862610212,18.067976561086198
59.351138706928666,18.067976147090885
59.35113891888268,18.0679750186658
59.351139104259474,18.067973898110942
59.35113919280726,18.06797315764302
59.350830207941925,18.067977772091293
59.35083044662527,18.06797826999016
59.350830761962264,18.067978874836005
59.35083116352054,18.067979608980576
59.35083144290621,18.067980073981136
59.35083180603911,18.067980620591158
59.35083212369949,18.06798106831253
59.35083240402863,18.06798143191797
59.350832849488185,18.067981961632057
59.35083323673208,18.06798236568478
59.35088679116197,18.067991976350836
59.35088667558689,18.06799284977616
59.350886619246396,18.067993495753903
59.35088654670943,18.0679944465468
59.35088649012044,18.067995505100626
59.350886454149325,18.067996179710487
59.35088640420953,18.06799712602164
59.35088636267035,18.067997957673775
59.35088633190993,18.06799861479791
59.35088627847432,18.06799979863412
59.350895966064655,18.067992917180955
59.350895932629726,18.0679937135031
59.35089589129939,18.067994702274994
59.35089586684225,18.067995361401206
59.35089583883495,18.067996217692613
59.35089579955001,18.06799713943133
59.35089574330499,18.06799796502531
59.3508956603379,18.067998989381337
59.35089558380895,18.067999760054974
59.35089548324027,18.06800058801912
59.35089583490331,18.067999252960067
59.350895616703006,18.067999783323508
59.35089531923025,18.06800046433551
59.35089499227299,18.068001179152134
59.350894746283394,18.068001664686356
59.350894396288815,18.068002312763657
59.350894071842895,18.068002847428392
59.35089372580428,18.068003353070875
59.350893322588554,18.068003909195717
59.35089306004403,18.068004228134214
59.350893847960236,18.06800288186551
59.3508933811268,18.06800339090295
59.350893129276784,18.068003629928132
59.35089273309452,18.06800398848613
59.350892315919886,18.06800432957162
59.350891947829496,18.068004576302318
59.35089145300513,18.068004886298652
59.35089102704457,18.06800510767754
59.350890586649754,18.06800530242268
59.35089010189105,18.068005493468448
59.35089196371852,18.068003476668018
59.35089152277541,18.068003514985946
59.3508910507253,18.068003533059773
59.35089072073521,18.068003516859314
59.350890203666175,18.068003463291173
59.350889752596196,18.068003390010322
59.350889309450636,18.06800328322869
59.35088883462515,18.068003134529388
59.350888511866394,18.068003018624022
59.35088808398578,18.06800283837478
59.350887605627165,18.068002595973766
59.350889151485774,18.068002874444243
59.35088868741077,18.068002571104333
59.350888304292035,18.06800228695215
59.35088793373512,18.068001974692994
59.35088748422168,18.06800155985184
59.35088712053102,18.06800117185889
59.35088674705624,18.068000745573524
59.3508863316812,18.068000240753676
59.35088601684632,18.067999819857317
59.35088564073862,18.06799929038991
59.35088746799514,18.06800034341183
59.350887202511345,18.06799983628023
59.350886858116496,18.067999154901308
59.35088655487868,18.067998506578
59.35088627407023,18.06799782529871
59.35088599647047,18.067997125994648
59.35088581189231,18.067996623459308
59.35088553977097,18.067995830761227
59.350885238130914,18.067994874519712
59.35088629264105,18.067997445140655
59.35088606059364,18.067996470512995
59.35088588634946,18.06799566009833
59.350885777079014,18.067995049431993
59.35088562392491,18.067994133616615
59.3508855190441,18.067993398936117
59.35088541966357,18.067992575609725
59.35088531950659,18.06799160405938
59.35088526983965,18.067990942881412
59.35088521006672,18.06798994635062
59.350885173051495,18.06798895807379
59.350885598310526,18.067992561154753
59.35088560226419,18.067991512043555
59.35088562637935,18.067990543941285
59.35088566137634,18.06798973873628
59.350885723823225,18.06798867310853
59.35088577393721,18.067987966726367
59.35088583815519,18.0679871851487
59.35088592699255,18.06798617067927
59.350885990962965,18.067985518375348
59.35088540916705,18.067986771651128
59.350885462848254,18.067985876064743
59.35088550978527,18.067985207546183
59.35088559831908,18.0679841089629
59.350885673328115,18.06798312646717
59.35088572382046,18.06798232068875
59.35088577830021,18.067981303576353
59.350885805446595,18.06798065254758
59.35088582810532,18.067979858307744
59.3508858538139,18.067978813141572
59.35088468471345,18.067980652275317
59.35088460234445,18.067979751783593
59.35088450850711,18.067978730757993
59.350884447398826,18.06797809922744
59.350884362717025,18.067977274747648
59.35088427960784,18.06797639698659
59.350884249369685,18.067976001083203
59.35088420798104,18.067975284342815
59.35088413300059,18.067974027650227
59.350884093164275,18.067973111123017
59.350883895725346,18.067973727351767
59.35088385955189,18.067972854544614
59.35088384172602,18.067972173652585
59.35088382095406,18.06797118091136
59.350883810341685,18.0679703012635
59.350883812376544,18.067969448716745
59.35088382552034,18.067968372148535
59.35088382287627,18.06796769196045
59.35088380499026,18.0679668684434
59.35088377762828,18.067965894983974
59.350883747054326,18.06796694158958
59.35088368804846,18.067966096189085
59.35088361940822,18.067965211956793
59.3508835541013,18.06796451390673
59.35088344917038,18.067963511818768
59.35088336310223,18.06796273778338
59.35088326384094,18.067961923338252
59.35088313055874,18.067960845134486
59.35088303669505,18.067960131954738
59.35088290833312,18.0679591992842
59.35088297619344,18.06796053453382
59.35088288533635,18.067959951225482
59.350882742595175,18.067959076875542
59.35088260373299,18.067958227306843
59.350882503049306,18.067957633323523
59.350882341892586,18.067956690117278
59.35088220283876,18.067955881682135
59.35088205812419,18.06795507200395
59.35088187556774,18.067954058242343
59.35088176030365,18.067953434632088
59.350881328044935,18.06795398320395
59.35088111553801,18.06795315457837
59.35088093033324,18.067952502823488
59.35088067478084,18.067951670346346
59.35088040543896,18.06795082889087
59.35088021368096,18.067950249730867
59.350879942487865,18.0679494384624
59.35087966921114,18.06794861210283
59.35087943998085,18.067947929372483
59.35087915290155,18.067947076033956
59.35088050513996,18.06794770891495
59.35088034491373,18.067946900782545
59.3508801614022,18.06794597114464
59.35088005663951,18.06794543839833
59.350879889969335,18.067944633097333
59.35087970883467,18.067943760932664
59.35087957202521,18.0679431944401
59.35087933801535,18.06794231680631
59.35087912149486,18.067941588041933
59.35087886541663,18.06794085571193
59.35087754006865,18.06794309991873
59.350877265086666,18.067942619776893
59.35087695795943,18.067942119848617
59.35087655200074,18.067941481852472
59.35087626873414,18.067941015138263
59.350875919871925,18.067940413890042
59.350875596601185,18.06793983641549
59.35087538002643,18.067939425968408
59.35087502662658,18.06793875177176
59.35087471168575,18.067938135278695
59.35087504873289,18.067938441821138
59.35087467134686,18.06793763396346
59.3508744323661,18.067937100623418
59.3508741352621,18.067936419078144
59.35087380046065,18.067935658845702
59.350873565032046,18.06793512082687
59.350873258722594,18.067934424949918
59.35087298224763,18.067933798351216
59.35087271304692,18.067933184617416
59.350872366517805,18.067932401580748
59.350872100482164,18.067931807520203
59.350872659922715,18.067932335726702
59.3508723416285,18.067931567670776
59.35087213791472,18.06793107969376
59.35087185952008,18.067930417700772
59.35087158955171,18.06792978561403
59.35087136364049,18.06792926552264
59.3508710405807,18.06792853215619
59.35087073616915,18.06792784718505
59.350870457663795,18.06792723077333
59.350870426244455,18.06792731231041
59.35087016618148,18.067926757706587
59.35086988886504,18.06792618027982
59.35086955057383,18.067925481208214
59.35086932589482,18.067925017550838
59.3508689912574,18.067924333181615
59.3508686049526,18.06792354421128
59.35086837899684,18.06792308281168
59.350868055938136,18.067922427635192
59.350867753893965,18.067921815375016
59.3508677009578,18.067922151066423
59.35086729956927,18.067921376708
59.350867044449956,18.06792087903095
59.35086674816097,18.06792029629211
59.35086639110395,18.067919591644287
59.350866189709734,18.06791919110974
59.35086587172663,18.06791855263549
59.350865525304755,18.067917858512434
59.35086522744311,18.06791725222318
59.350864887457504,18.067916550002753
59.35086455536657,18.067915860809467
59.35086505044039,18.067916101870285
59.35086472980208,18.067915349026944
59.35086446211,18.067914722830743
59.3508642156609,18.067914141296903
59.350863888737564,18.067913378295426
59.35086368782633,18.06791292161826
59.350863616850454,18.06791276440019
59.35086359461274,18.06791271538545
59.35086347355293,18.067912454910772
59.35086270696958,18.06791160193789
59.35086222848362,18.067910681342948
59.35086192124204,18.067910084335185
59.35086160804654,18.06790947865382
59.35086139201481,18.06790905889961
59.350861075663815,18.067908444275584
59.350860687785314,18.06790769040045
59.35086048255981,18.067907289977434
59.350860279686145,18.067906893954824
59.350859851111515,18.067906063202447
59.350859497650575,18.067905376532774
59.35085936804167,18.06790473972977
59.35085901986775,18.067904026468362
59.35085877967454,18.06790352957865
59.350858502256784,18.067902955374553
59.35085812580313,18.067902177288772
59.35085786817049,18.06790164319882
59.35085755215468,18.06790098297899
59.35085726063065,18.0679003718315
59.3508570341653,18.067899891298957
59.3508566851511,18.067899146005924
59.3508563018583,18.067897861137183
59.35085602747796,18.06789723334868
59.350855720701865,18.067896532756535
59.350855499798314,18.067896026013607
59.35085522579419,18.067895387716746
59.350854916238234,18.067894662947527
59.35085467624328,18.067894086881296
59.35085436095564,18.067893310342114
59.35085409893505,18.067892662168564
59.35085384563924,18.067892361887544
59.35085350454982,18.067891524868894
59.35085329737784,18.067891006967084
59.35085307560581,18.06789043144913
59.35085277939558,18.067889666075345
59.350852564834,18.067889102829984
59.35085229251815,18.067888359285067
59.35085199937299,18.067887561469913
59.35085179710129,18.067886990796353
59.3508515490717,18.067886283103743
59.35085155460417,18.06788645057562
59.350851362443706,18.067885877174934
59.35085107019997,18.067884995679403
59.350850855754615,18.0678843301243
59.35085063460727,18.067883600607693
59.35085038729132,18.067882781138827
59.350850214441955,18.067882172783587
59.35084998567062,18.067881342970022
59.350849744959234,18.06788045049838
59.35084959236323,18.0678798305933
59.35085013392542,18.067879385800797
59.35084999964987,18.067878569858305
59.35084989378775,18.06787783518223
59.35084977005028,18.067876931194842
59.35084967839186,18.067876131034794
59.35084960239921,18.0678752823666
59.350849523483184,18.06787431144715
59.35084949177452,18.067873676260888
59.35084945824984,18.06787278698942
59.35084944194537,18.06787188085874
59.35084972932444,18.067873160208396
59.350849766987764,18.067872175373097
59.35084981398694,18.067871304582752
59.35084986733039,18.067870684148605
59.350849967539794,18.06786964436975
59.350850067027324,18.06786886130038
59.35085019856183,18.067868054198993
59.35085036969308,18.067867144465335
59.35085051920585,18.067866502531842
59.350850720122054,18.06786570458224
59.35085009385086,18.06786830624076
